episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,2.227783017107747909e+01,2.110674405823662170e+01,2.194398409061659194e+01
5.100000000000000000e+01,2.210844933851613803e+01,2.133633686708495247e+01,2.195673119892194691e+01
1.010000000000000000e+02,2.230986643578000184e+01,2.107664914998818162e+01,2.195729279877997442e+01
1.510000000000000000e+02,2.220872198033753264e+01,2.111431219558822647e+01,2.200268885143434616e+01
2.010000000000000000e+02,2.231655737933558115e+01,2.096879595615488512e+01,2.191687930847432497e+01
2.510000000000000000e+02,2.233739310828424607e+01,2.125192833593022357e+01,2.214707309004595359e+01
3.010000000000000000e+02,2.213641894699969015e+01,2.118829650345349691e+01,2.190984138240558821e+01
3.510000000000000000e+02,2.246538890780334441e+01,2.113906320005049011e+01,2.184752898909066943e+01
4.010000000000000000e+02,2.228309349674165674e+01,2.113474061672338422e+01,2.198500151435487027e+01
4.510000000000000000e+02,2.226806864302283628e+01,2.125048474484492900e+01,2.197337326028722870e+01
5.010000000000000000e+02,2.202857613406195014e+01,2.143807725807431552e+01,2.187921276131766035e+01
5.510000000000000000e+02,2.237624029631522049e+01,2.123176263876867154e+01,2.212274036242709485e+01
6.010000000000000000e+02,2.227623541519328043e+01,2.126297425363112836e+01,2.204062901637842842e+01
6.510000000000000000e+02,2.235180876865370436e+01,2.136628067468572212e+01,2.229385491217929172e+01
7.010000000000000000e+02,2.233090876084789400e+01,2.128736481632514455e+01,2.218721934911745564e+01
7.510000000000000000e+02,2.249340230021164544e+01,2.133791097178616170e+01,2.208894092105782292e+01
8.010000000000000000e+02,2.243045961413342226e+01,2.112065431801641324e+01,2.192651300422284422e+01
8.510000000000000000e+02,2.239815229576468525e+01,2.134246711528102480e+01,2.224349252949500055e+01
9.010000000000000000e+02,2.255820416933170236e+01,2.137965167177750914e+01,2.209610405010493750e+01
9.510000000000000000e+02,2.252629754135007545e+01,2.120043701168480155e+01,2.210388731405880591e+01
1.001000000000000000e+03,2.239101560837804783e+01,2.143311136636215863e+01,2.217400309232540678e+01
1.051000000000000000e+03,2.262850856966858615e+01,2.126283963464931404e+01,2.220839473169591116e+01
1.101000000000000000e+03,2.256974230763059808e+01,2.129937348028346378e+01,2.202866314100438316e+01
1.151000000000000000e+03,2.264777682911817180e+01,2.153407487758472527e+01,2.192785929359229868e+01
1.201000000000000000e+03,2.258950623046368378e+01,2.134965810978679812e+01,2.206623699668476490e+01
1.251000000000000000e+03,2.247587650343932708e+01,2.133237852745545737e+01,2.232126126659881393e+01
1.301000000000000000e+03,2.261713720327982458e+01,2.141317262286059275e+01,2.218575029410725463e+01
1.351000000000000000e+03,2.250445762163806052e+01,2.145477395065238824e+01,2.227441490840595151e+01
1.401000000000000000e+03,2.273834769688660984e+01,2.164935578982609243e+01,2.224932986235558730e+01
1.451000000000000000e+03,2.258015421232347819e+01,2.155926272784774866e+01,2.231821378521815546e+01
1.501000000000000000e+03,2.258944662276052995e+01,2.161700554238016636e+01,2.227283227456639381e+01
1.551000000000000000e+03,2.260878265965257228e+01,2.159487601696221049e+01,2.230310373374188515e+01
1.601000000000000000e+03,2.266304106826338938e+01,2.159115338908447512e+01,2.250573912573571178e+01
1.651000000000000000e+03,2.275986111441796567e+01,2.168430446116664001e+01,2.236520096825084281e+01
1.701000000000000000e+03,2.266065820657638596e+01,2.186185444956287327e+01,2.239673527619605764e+01
1.751000000000000000e+03,2.277655196825956807e+01,2.179462583376309581e+01,2.231223308328833710e+01
1.801000000000000000e+03,2.261439271238425874e+01,2.191601498597897191e+01,2.238812468732020733e+01
1.851000000000000000e+03,2.257697598657610172e+01,2.206376123136369216e+01,2.255824909276651269e+01
1.901000000000000000e+03,2.259772202300099408e+01,2.218602087501124132e+01,2.288179348576925065e+01
1.951000000000000000e+03,2.276878262788661544e+01,2.204130829821567517e+01,2.279027172962544157e+01
2.001000000000000000e+03,2.288357808473119093e+01,2.223469666019074609e+01,2.274406059748413256e+01
2.051000000000000000e+03,2.271742077534712578e+01,2.201245613471974849e+01,2.286008720971975450e+01
2.101000000000000000e+03,2.295026345783834287e+01,2.218297929284649683e+01,2.284090785100834964e+01
2.151000000000000000e+03,2.304731211672576308e+01,2.229877341292041137e+01,2.296490506666955511e+01
2.201000000000000000e+03,2.296569529557129385e+01,2.219503123750036622e+01,2.279579315187390876e+01
2.251000000000000000e+03,2.309455679080690516e+01,2.202347672461730355e+01,2.288021589491024343e+01
2.301000000000000000e+03,2.306989628683723126e+01,2.216788530177194616e+01,2.306735504162521622e+01
2.351000000000000000e+03,2.323558285500416787e+01,2.221048181473759087e+01,2.288285774417891361e+01
2.401000000000000000e+03,2.314254830171440602e+01,2.216448190093171533e+01,2.316939181394391056e+01
2.451000000000000000e+03,2.315248142264798048e+01,2.214689219409034848e+01,2.308185024537027985e+01
2.501000000000000000e+03,2.318717897078043322e+01,2.243529644276015844e+01,2.338325865849641971e+01
2.551000000000000000e+03,2.344762999195237541e+01,2.254208369921232702e+01,2.317535266230429158e+01
2.601000000000000000e+03,2.336057241760673975e+01,2.253963066525188808e+01,2.340130221854441217e+01
2.651000000000000000e+03,2.330713560904601067e+01,2.247476456246057097e+01,2.338527359796760052e+01
2.701000000000000000e+03,2.337570444200997244e+01,2.275799535908033988e+01,2.357426856741779631e+01
2.751000000000000000e+03,2.335797539498478415e+01,2.252002339048215873e+01,2.349335239354516958e+01
2.801000000000000000e+03,2.366154042132860624e+01,2.255569812103977512e+01,2.379771976845066916e+01
2.851000000000000000e+03,2.364008701850755401e+01,2.280364522312729036e+01,2.369830024008100011e+01
2.901000000000000000e+03,2.364601967489374701e+01,2.278946768137608814e+01,2.378870683357588334e+01
2.951000000000000000e+03,2.357738416247816815e+01,2.282383807066527126e+01,2.383614413864677672e+01
3.001000000000000000e+03,2.356974924765836477e+01,2.312209897945935921e+01,2.398483350599316921e+01
3.051000000000000000e+03,2.364459095501480590e+01,2.318704951033619110e+01,2.403185227198100193e+01
3.101000000000000000e+03,2.369471400685276663e+01,2.332037577639533410e+01,2.429375823837891701e+01
3.151000000000000000e+03,2.385090519973086742e+01,2.304703695963080889e+01,2.420186316516707592e+01
3.201000000000000000e+03,2.397764185146636251e+01,2.323581813619448155e+01,2.422936377508203876e+01
3.251000000000000000e+03,2.386477058750911695e+01,2.343892342855798461e+01,2.424862130363729307e+01
3.301000000000000000e+03,2.398796393676796157e+01,2.347806345540765349e+01,2.419740642340808989e+01
3.351000000000000000e+03,2.401033809706691713e+01,2.340078695534486641e+01,2.455106105499563185e+01
3.401000000000000000e+03,2.411965467884006387e+01,2.354801886516489873e+01,2.443719638606027544e+01
3.451000000000000000e+03,2.422668571756478784e+01,2.364556720724922911e+01,2.463254395748194270e+01
3.501000000000000000e+03,2.414652485703771134e+01,2.364335964557325198e+01,2.482031392372340406e+01
