episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,-2.755640871419130988e+01
5.100000000000000000e+01,-2.726530617746958640e+01
1.010000000000000000e+02,-2.704415128634616750e+01
1.510000000000000000e+02,-2.698900351624104132e+01
2.010000000000000000e+02,-2.600011899447655139e+01
2.510000000000000000e+02,-2.603575456722539272e+01
3.010000000000000000e+02,-2.619969722864661676e+01
3.510000000000000000e+02,-2.569886376854715593e+01
4.010000000000000000e+02,-2.496967845254859597e+01
4.510000000000000000e+02,-2.523633861611146045e+01
5.010000000000000000e+02,-2.463420037783206951e+01
5.510000000000000000e+02,-2.466906730558341465e+01
6.010000000000000000e+02,-2.424940052062254736e+01
6.510000000000000000e+02,-2.394802230591083969e+01
7.010000000000000000e+02,-2.368283244020805967e+01
7.510000000000000000e+02,-2.345901308877559188e+01
8.010000000000000000e+02,-2.359185595305489969e+01
8.510000000000000000e+02,-2.291294582421707915e+01
9.010000000000000000e+02,-2.245501562578115085e+01
9.510000000000000000e+02,-2.202139644131612428e+01
1.001000000000000000e+03,-2.227872456255209599e+01
1.051000000000000000e+03,-2.141264411365824571e+01
1.101000000000000000e+03,-2.127806396945468848e+01
1.151000000000000000e+03,-2.153621505263352987e+01
1.201000000000000000e+03,-2.105124600697492099e+01
1.251000000000000000e+03,-2.098488967027787311e+01
1.301000000000000000e+03,-2.087722155547578495e+01
1.351000000000000000e+03,-2.066366782246614520e+01
1.401000000000000000e+03,-2.014502419309840420e+01
1.451000000000000000e+03,-2.017768003808627242e+01
1.501000000000000000e+03,-1.955424501347353328e+01
1.551000000000000000e+03,-1.951504036517880891e+01
1.601000000000000000e+03,-1.893445807221295851e+01
1.651000000000000000e+03,-1.935219956558451315e+01
1.701000000000000000e+03,-1.866104517999355394e+01
1.751000000000000000e+03,-1.828471086663688894e+01
1.801000000000000000e+03,-1.831274024058554772e+01
1.851000000000000000e+03,-1.821181584791758112e+01
1.901000000000000000e+03,-1.815642654874456241e+01
1.951000000000000000e+03,-1.813098487476974796e+01
2.001000000000000000e+03,-1.717501164167917693e+01
2.051000000000000000e+03,-1.747685756639839028e+01
2.101000000000000000e+03,-1.663304727946815476e+01
2.151000000000000000e+03,-1.635205237885387675e+01
2.201000000000000000e+03,-1.619072113082453157e+01
2.251000000000000000e+03,-1.616212849170623045e+01
2.301000000000000000e+03,-1.593678264940346168e+01
2.351000000000000000e+03,-1.588156344587970459e+01
2.401000000000000000e+03,-1.569800845754142316e+01
2.451000000000000000e+03,-1.536262500019197752e+01
2.501000000000000000e+03,-1.506612190961778630e+01
2.551000000000000000e+03,-1.544124932332408306e+01
2.601000000000000000e+03,-1.487858598753277306e+01
2.651000000000000000e+03,-1.435989443589254577e+01
2.701000000000000000e+03,-1.481248003657671042e+01
2.751000000000000000e+03,-1.455191026338563809e+01
2.801000000000000000e+03,-1.422521108160883152e+01
2.851000000000000000e+03,-1.365601055632591532e+01
2.901000000000000000e+03,-1.377351570858809460e+01
2.951000000000000000e+03,-1.386985696848281258e+01
3.001000000000000000e+03,-1.305178568291316488e+01
3.051000000000000000e+03,-1.289900554322680115e+01
3.101000000000000000e+03,-1.293076533611526280e+01
3.151000000000000000e+03,-1.284380520374788759e+01
3.201000000000000000e+03,-1.267195929404308608e+01
3.251000000000000000e+03,-1.201468786092480734e+01
3.301000000000000000e+03,-1.188260387355626335e+01
3.351000000000000000e+03,-1.173101596621776288e+01
3.401000000000000000e+03,-1.219148950965450595e+01
3.451000000000000000e+03,-1.197069585856796081e+01
3.501000000000000000e+03,-1.171461447299196657e+01
3.551000000000000000e+03,-1.148521815481354302e+01
3.601000000000000000e+03,-1.125477485778867504e+01
3.651000000000000000e+03,-1.133044055209777312e+01
3.701000000000000000e+03,-1.126448844915726610e+01
3.751000000000000000e+03,-1.087655615330359637e+01
3.801000000000000000e+03,-1.072612676398555109e+01
3.851000000000000000e+03,-1.062632170483448668e+01
3.901000000000000000e+03,-1.057465127477184907e+01
3.951000000000000000e+03,-1.033017424152191133e+01
4.001000000000000000e+03,-1.007500246776699981e+01
4.051000000000000000e+03,-9.732797415928525098e+00
4.101000000000000000e+03,-1.023545295240500330e+01
4.151000000000000000e+03,-9.975949823184834031e+00
4.201000000000000000e+03,-9.701957626041000537e+00
4.251000000000000000e+03,-9.317246305719566024e+00
4.301000000000000000e+03,-9.164953876654539755e+00
4.351000000000000000e+03,-9.611690498661324966e+00
4.401000000000000000e+03,-9.066277459394674665e+00
4.451000000000000000e+03,-8.892067921693000088e+00
4.501000000000000000e+03,-8.905022417719086647e+00
4.551000000000000000e+03,-9.030213074627347680e+00
4.601000000000000000e+03,-8.416798248186795561e+00
4.651000000000000000e+03,-8.598951201163878011e+00
4.701000000000000000e+03,-8.482139974459910192e+00
4.751000000000000000e+03,-8.358931064749125284e+00
4.801000000000000000e+03,-8.312795616054781789e+00
4.851000000000000000e+03,-7.980208968581083084e+00
4.901000000000000000e+03,-8.155366680347743369e+00
4.951000000000000000e+03,-8.086851249278181442e+00
5.001000000000000000e+03,-7.786239630064311079e+00
5.051000000000000000e+03,-7.791878661007972440e+00
5.101000000000000000e+03,-7.639852237270749136e+00
5.151000000000000000e+03,-7.318786987616581641e+00
5.201000000000000000e+03,-7.337270079823436042e+00
5.251000000000000000e+03,-7.388185641194851883e+00
5.301000000000000000e+03,-7.356610692267901541e+00
5.351000000000000000e+03,-7.188034709260351818e+00
5.401000000000000000e+03,-6.827819388457024630e+00
5.451000000000000000e+03,-6.622406861008100165e+00
5.501000000000000000e+03,-6.983385468436383192e+00
5.551000000000000000e+03,-6.967924212337980983e+00
5.601000000000000000e+03,-6.959593899310535292e+00
5.651000000000000000e+03,-6.519758329995492652e+00
5.701000000000000000e+03,-6.627333866994884914e+00
5.751000000000000000e+03,-6.353704026911954017e+00
5.801000000000000000e+03,-6.283863819740327372e+00
5.851000000000000000e+03,-6.329386035771777053e+00
5.901000000000000000e+03,-6.006044922187931512e+00
5.951000000000000000e+03,-5.812868949702737709e+00
6.001000000000000000e+03,-5.831256083299808601e+00
6.051000000000000000e+03,-6.164645539401979235e+00
6.101000000000000000e+03,-5.857056460301441447e+00
6.151000000000000000e+03,-5.439158102545800233e+00
6.201000000000000000e+03,-5.245791878115917406e+00
6.251000000000000000e+03,-5.292732310211141211e+00
6.301000000000000000e+03,-5.404625354952388605e+00
6.351000000000000000e+03,-5.287154247431065990e+00
6.401000000000000000e+03,-5.191673274534617910e+00
6.451000000000000000e+03,-5.169564519770253774e+00
6.501000000000000000e+03,-5.212127147427517038e+00
6.551000000000000000e+03,-4.671242610367069226e+00
6.601000000000000000e+03,-4.499632736299221669e+00
6.651000000000000000e+03,-4.691368129775684181e+00
6.701000000000000000e+03,-4.740171198643087891e+00
6.751000000000000000e+03,-4.574211448769287536e+00
6.801000000000000000e+03,-4.708368429506927022e+00
6.851000000000000000e+03,-4.615944124116803771e+00
6.901000000000000000e+03,-4.211936995675549689e+00
6.951000000000000000e+03,-4.495377472507562366e+00
7.001000000000000000e+03,-4.129138751942184271e+00
7.051000000000000000e+03,-4.229510439810979072e+00
7.101000000000000000e+03,-4.119095345816542242e+00
7.151000000000000000e+03,-4.240349395576991753e+00
7.201000000000000000e+03,-3.752773992149731175e+00
7.251000000000000000e+03,-4.137969649038030440e+00
7.301000000000000000e+03,-4.043396752736767574e+00
7.351000000000000000e+03,-3.594461269832080585e+00
7.401000000000000000e+03,-3.805064873427955963e+00
7.451000000000000000e+03,-3.662046234266292277e+00
7.501000000000000000e+03,-3.801468759422889310e+00
7.551000000000000000e+03,-3.618806329663029953e+00
7.601000000000000000e+03,-3.380314390401482072e+00
7.651000000000000000e+03,-3.531749621578482490e+00
7.701000000000000000e+03,-3.271323212585688811e+00
7.751000000000000000e+03,-3.533629689245556982e+00
7.801000000000000000e+03,-3.400576190904527341e+00
7.851000000000000000e+03,-3.458119164690752090e+00
7.901000000000000000e+03,-3.362240037520575875e+00
7.951000000000000000e+03,-3.400032492714015753e+00
8.001000000000000000e+03,-3.347216692545023076e+00
8.051000000000000000e+03,-3.189836412739368576e+00
8.101000000000000000e+03,-3.314010514411954045e+00
8.151000000000000000e+03,-3.188582311964714755e+00
8.201000000000000000e+03,-3.127845191193943108e+00
8.251000000000000000e+03,-3.135151285100846952e+00
8.301000000000000000e+03,-3.265773622438510770e+00
8.351000000000000000e+03,-3.010161344697451558e+00
8.401000000000000000e+03,-3.055569914043739121e+00
8.451000000000000000e+03,-2.990236115280446416e+00
8.501000000000000000e+03,-3.044382165693703346e+00
8.551000000000000000e+03,-2.633441835600918157e+00
8.601000000000000000e+03,-2.904454829342979494e+00
8.651000000000000000e+03,-2.951568222354187032e+00
8.701000000000000000e+03,-2.777769860369963428e+00
8.751000000000000000e+03,-2.788996464896059013e+00
8.801000000000000000e+03,-2.797799728744753356e+00
8.851000000000000000e+03,-2.650515529058468100e+00
8.901000000000000000e+03,-2.851478513124376057e+00
8.951000000000000000e+03,-2.840977812900409738e+00
9.001000000000000000e+03,-2.855848521644801075e+00
9.051000000000000000e+03,-2.704292036478287642e+00
9.101000000000000000e+03,-2.737625551202579111e+00
9.151000000000000000e+03,-2.682454156829334746e+00
9.201000000000000000e+03,-2.470502738247063235e+00
9.251000000000000000e+03,-2.552478373950739066e+00
9.301000000000000000e+03,-2.676067903277858040e+00
9.351000000000000000e+03,-2.632077815869836801e+00
9.401000000000000000e+03,-2.532735500062849532e+00
9.451000000000000000e+03,-2.516522042405792359e+00
9.501000000000000000e+03,-2.614052800010493893e+00
9.551000000000000000e+03,-2.586468500988010621e+00
9.601000000000000000e+03,-2.500687692374779836e+00
9.651000000000000000e+03,-2.421884133070686840e+00
9.701000000000000000e+03,-2.252151590083192101e+00
9.751000000000000000e+03,-2.318901823291755537e+00
9.801000000000000000e+03,-2.393539226581471890e+00
9.851000000000000000e+03,-2.377829093405677607e+00
9.901000000000000000e+03,-2.285542376801719566e+00
9.951000000000000000e+03,-2.485245982932715147e+00
1.000100000000000000e+04,-2.481505803553135880e+00
1.005100000000000000e+04,-2.473648871710449892e+00
1.010100000000000000e+04,-2.264292644852009762e+00
1.015100000000000000e+04,-2.378695745358756053e+00
1.020100000000000000e+04,-2.380018326684487207e+00
1.025100000000000000e+04,-2.203748246113004239e+00
1.030100000000000000e+04,-2.308115065152906986e+00
1.035100000000000000e+04,-2.383976476092290131e+00
1.040100000000000000e+04,-2.287559442208860094e+00
1.045100000000000000e+04,-2.224778512161892596e+00
1.050100000000000000e+04,-2.395167628835347173e+00
1.055100000000000000e+04,-2.389381966168213633e+00
1.060100000000000000e+04,-2.181677400334311123e+00
1.065100000000000000e+04,-2.361370486835890237e+00
1.070100000000000000e+04,-2.252726998263537617e+00
1.075100000000000000e+04,-2.187720389093344320e+00
1.080100000000000000e+04,-2.336609884828637629e+00
1.085100000000000000e+04,-2.360069752581279268e+00
1.090100000000000000e+04,-2.383576426739439036e+00
1.095100000000000000e+04,-2.291730720829876944e+00
1.100100000000000000e+04,-2.319883962103439057e+00
1.105100000000000000e+04,-2.326014523818229485e+00
1.110100000000000000e+04,-2.277089703057826764e+00
1.115100000000000000e+04,-2.131518539936522849e+00
1.120100000000000000e+04,-2.213404221721267717e+00
1.125100000000000000e+04,-2.221912669324681122e+00
1.130100000000000000e+04,-2.361691411882302027e+00
1.135100000000000000e+04,-2.320479696652021584e+00
1.140100000000000000e+04,-2.168421006873477719e+00
1.145100000000000000e+04,-2.263314824714130591e+00
1.150100000000000000e+04,-2.187033131542404085e+00
