episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,-2.920907398024240109e+01
5.100000000000000000e+01,-2.910280424240700015e+01
1.010000000000000000e+02,-2.872242901300872475e+01
1.510000000000000000e+02,-2.893256004476072718e+01
2.010000000000000000e+02,-2.763963848437671089e+01
2.510000000000000000e+02,-2.784174145795266853e+01
3.010000000000000000e+02,-2.780680215780233411e+01
3.510000000000000000e+02,-2.754730965623197037e+01
4.010000000000000000e+02,-2.683826483044294164e+01
4.510000000000000000e+02,-2.721908892182435125e+01
5.010000000000000000e+02,-2.647246844271547417e+01
5.510000000000000000e+02,-2.686726617272561413e+01
6.010000000000000000e+02,-2.617121142805661194e+01
6.510000000000000000e+02,-2.602536061860278949e+01
7.010000000000000000e+02,-2.573400061120176829e+01
7.510000000000000000e+02,-2.553779786009399544e+01
8.010000000000000000e+02,-2.580294351926576368e+01
8.510000000000000000e+02,-2.501028258136678417e+01
9.010000000000000000e+02,-2.439304291496345201e+01
9.510000000000000000e+02,-2.401478732077055511e+01
1.001000000000000000e+03,-2.431200751957334916e+01
1.051000000000000000e+03,-2.334161000651639384e+01
1.101000000000000000e+03,-2.312760763757774995e+01
1.151000000000000000e+03,-2.378750357180484798e+01
1.201000000000000000e+03,-2.277784227578427689e+01
1.251000000000000000e+03,-2.298055809711131658e+01
1.301000000000000000e+03,-2.301513255934798252e+01
1.351000000000000000e+03,-2.266554131275264083e+01
1.401000000000000000e+03,-2.221611640879016747e+01
1.451000000000000000e+03,-2.229898485161544386e+01
1.501000000000000000e+03,-2.164978979193952568e+01
1.551000000000000000e+03,-2.150970704835711445e+01
1.601000000000000000e+03,-2.091966590979870588e+01
1.651000000000000000e+03,-2.148526210867909469e+01
1.701000000000000000e+03,-2.061655527978226843e+01
1.751000000000000000e+03,-2.022694797859437799e+01
1.801000000000000000e+03,-2.025475613222491944e+01
1.851000000000000000e+03,-2.034582986748366906e+01
1.901000000000000000e+03,-2.027405592319871630e+01
1.951000000000000000e+03,-2.032276135166717879e+01
2.001000000000000000e+03,-1.924862768996734275e+01
2.051000000000000000e+03,-1.961036188477417852e+01
2.101000000000000000e+03,-1.871585360597696024e+01
2.151000000000000000e+03,-1.841600378846647601e+01
2.201000000000000000e+03,-1.823065412857662437e+01
2.251000000000000000e+03,-1.806450224744832411e+01
2.301000000000000000e+03,-1.807569253614228444e+01
2.351000000000000000e+03,-1.795672767769274358e+01
2.401000000000000000e+03,-1.775588349929954646e+01
2.451000000000000000e+03,-1.738941014455274114e+01
2.501000000000000000e+03,-1.714268512296409952e+01
2.551000000000000000e+03,-1.767966393313257001e+01
2.601000000000000000e+03,-1.694154694013503359e+01
2.651000000000000000e+03,-1.641493983304169291e+01
2.701000000000000000e+03,-1.693676318248871837e+01
2.751000000000000000e+03,-1.671354555006024256e+01
2.801000000000000000e+03,-1.642355242478149435e+01
2.851000000000000000e+03,-1.574189832133541955e+01
2.901000000000000000e+03,-1.597632981172226430e+01
2.951000000000000000e+03,-1.605309607265724026e+01
3.001000000000000000e+03,-1.515931032469169182e+01
3.051000000000000000e+03,-1.499983546693946046e+01
3.101000000000000000e+03,-1.493395100893255645e+01
3.151000000000000000e+03,-1.494121599888760343e+01
3.201000000000000000e+03,-1.485106193096284777e+01
3.251000000000000000e+03,-1.406236195222505714e+01
3.301000000000000000e+03,-1.387899775048921214e+01
3.351000000000000000e+03,-1.375833050909545996e+01
3.401000000000000000e+03,-1.434651200972951557e+01
3.451000000000000000e+03,-1.403648057903436808e+01
3.501000000000000000e+03,-1.377615574784755026e+01
3.551000000000000000e+03,-1.354000130447212058e+01
3.601000000000000000e+03,-1.339804744953624294e+01
3.651000000000000000e+03,-1.351388331149861877e+01
3.701000000000000000e+03,-1.340261467049949928e+01
3.751000000000000000e+03,-1.289364610873699135e+01
3.801000000000000000e+03,-1.275829555195941722e+01
3.851000000000000000e+03,-1.270956797112178549e+01
3.901000000000000000e+03,-1.267169070456576385e+01
3.951000000000000000e+03,-1.242076677532914530e+01
4.001000000000000000e+03,-1.220635781808570464e+01
4.051000000000000000e+03,-1.176733699575547121e+01
4.101000000000000000e+03,-1.237683967751677017e+01
4.151000000000000000e+03,-1.203089277798920875e+01
4.201000000000000000e+03,-1.172409513025513661e+01
4.251000000000000000e+03,-1.118191283521585788e+01
4.301000000000000000e+03,-1.103358791168473907e+01
4.351000000000000000e+03,-1.172529639346041463e+01
4.401000000000000000e+03,-1.104641288870183935e+01
4.451000000000000000e+03,-1.082076521472946595e+01
4.501000000000000000e+03,-1.086448525642076390e+01
4.551000000000000000e+03,-1.097713780749247903e+01
4.601000000000000000e+03,-1.040186366982587352e+01
4.651000000000000000e+03,-1.055420148381761258e+01
4.701000000000000000e+03,-1.039571699618585754e+01
4.751000000000000000e+03,-1.026099664095207942e+01
4.801000000000000000e+03,-1.011932755954050478e+01
