episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,2.360599856388231288e+01,2.231998199310450559e+01,2.376630474949351068e+01
5.100000000000000000e+01,2.335628067611849445e+01,2.250465621527696669e+01,2.377445408367102075e+01
1.010000000000000000e+02,2.363628194236618896e+01,2.228228729824315835e+01,2.357937662813805701e+01
1.510000000000000000e+02,2.347207565586841937e+01,2.231275219590308723e+01,2.379630906401240864e+01
2.010000000000000000e+02,2.374098601026792821e+01,2.210604009796408320e+01,2.356097370024918192e+01
2.510000000000000000e+02,2.340198461641294614e+01,2.230851168095754389e+01,2.384933750524938390e+01
3.010000000000000000e+02,2.335254994325748612e+01,2.229932358202184517e+01,2.361994940352670369e+01
3.510000000000000000e+02,2.356967344282990240e+01,2.222948616692222501e+01,2.361712541762079809e+01
4.010000000000000000e+02,2.345534165537799254e+01,2.232695638265263227e+01,2.361588315857248688e+01
4.510000000000000000e+02,2.332514578004750661e+01,2.231757058062468602e+01,2.383324589174958064e+01
5.010000000000000000e+02,2.311396795217455491e+01,2.255099160506176048e+01,2.367256938275698275e+01
5.510000000000000000e+02,2.354622412464165038e+01,2.247030911017718324e+01,2.379847795123959031e+01
6.010000000000000000e+02,2.334268008640126268e+01,2.243038959598642634e+01,2.371064443555583878e+01
6.510000000000000000e+02,2.345869626620093840e+01,2.257199258702528866e+01,2.391646453804266059e+01
7.010000000000000000e+02,2.349772904715401367e+01,2.259317058365570574e+01,2.396277398629474931e+01
7.510000000000000000e+02,2.353799173493275632e+01,2.253985667416644745e+01,2.383608208380807625e+01
8.010000000000000000e+02,2.353855433795294161e+01,2.241441806827818795e+01,2.379109011914399829e+01
8.510000000000000000e+02,2.350294039487202369e+01,2.262568330768197455e+01,2.407547750202596859e+01
9.010000000000000000e+02,2.345138311522705976e+01,2.274164550579430255e+01,2.406193857156224780e+01
9.510000000000000000e+02,2.368613108819727842e+01,2.255252220613924763e+01,2.423077175526139015e+01
1.001000000000000000e+03,2.349219538755654924e+01,2.274518196067198872e+01,2.421796964543890596e+01
1.051000000000000000e+03,2.363814314759438773e+01,2.274792621719354102e+01,2.439646586427542729e+01
1.101000000000000000e+03,2.364113288211333952e+01,2.275728956888045929e+01,2.407543916405276363e+01
1.151000000000000000e+03,2.366645910123026653e+01,2.303118532648210603e+01,2.417449219389308723e+01
1.201000000000000000e+03,2.362471047149215764e+01,2.283362339812250141e+01,2.413278837522437925e+01
1.251000000000000000e+03,2.346840501049749506e+01,2.269256966895072125e+01,2.446765041847554656e+01
1.301000000000000000e+03,2.362658019871891923e+01,2.292741456079993156e+01,2.439031082092542491e+01
1.351000000000000000e+03,2.366029011811282601e+01,2.284538884024957639e+01,2.456045055124481280e+01
