episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,2.294191436747989599e+01,2.171336302567056364e+01,2.285514442005505131e+01
5.100000000000000000e+01,2.273236500731731624e+01,2.192049654118095958e+01,2.286559264129648383e+01
1.010000000000000000e+02,2.297307418907309540e+01,2.167946822411566998e+01,2.276833471345901572e+01
1.510000000000000000e+02,2.284039881810297601e+01,2.171353219574565685e+01,2.289949895772337740e+01
2.010000000000000000e+02,2.302877169480175468e+01,2.153741802705948416e+01,2.273892650436175344e+01
2.510000000000000000e+02,2.286968886234859610e+01,2.178022000844388373e+01,2.299820529764766874e+01
3.010000000000000000e+02,2.274448444512858813e+01,2.174381004273767104e+01,2.276489539296614595e+01
3.510000000000000000e+02,2.301753117531662340e+01,2.168427468348635756e+01,2.273232720335573376e+01
4.010000000000000000e+02,2.286921757605982464e+01,2.173084849968800825e+01,2.280044233646367857e+01
4.510000000000000000e+02,2.279660721153517144e+01,2.178402766273480751e+01,2.290330957601840467e+01
5.010000000000000000e+02,2.257127204311825253e+01,2.199453443156803800e+01,2.277589107203732155e+01
5.510000000000000000e+02,2.296123221047843543e+01,2.185103587447292739e+01,2.296060915683334258e+01
6.010000000000000000e+02,2.280945775079727156e+01,2.184668192480877735e+01,2.287563672596713360e+01
6.510000000000000000e+02,2.290525251742732138e+01,2.196913663085550539e+01,2.310515972511097615e+01
7.010000000000000000e+02,2.291431890400095384e+01,2.194026769999042514e+01,2.307499666770610247e+01
7.510000000000000000e+02,2.301569701757220088e+01,2.193888382297630457e+01,2.296251150243294958e+01
8.010000000000000000e+02,2.298450697604318194e+01,2.176753619314730059e+01,2.285880156168342126e+01
8.510000000000000000e+02,2.295054634531835447e+01,2.198407521148149968e+01,2.315948501576048457e+01
9.010000000000000000e+02,2.300479364227938106e+01,2.206064858878590584e+01,2.307902131083359265e+01
9.510000000000000000e+02,2.310621431477367693e+01,2.187647960891202459e+01,2.316732953466009803e+01
1.001000000000000000e+03,2.294160549796729853e+01,2.208914666351707368e+01,2.319598636888215637e+01
1.051000000000000000e+03,2.313332585863148694e+01,2.200538292592142753e+01,2.330243029798566923e+01
1.101000000000000000e+03,2.310543759487196880e+01,2.202833152458196153e+01,2.305205115252857340e+01
1.151000000000000000e+03,2.315711796517421917e+01,2.228263010203341565e+01,2.305117574374269296e+01
