episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,4.425104200365208129e+00
5.100000000000000000e+01,4.464510310399482762e+00
1.010000000000000000e+02,4.568122371505530133e+00
1.510000000000000000e+02,4.861532641257451992e+00
2.010000000000000000e+02,4.637748952724278340e+00
2.510000000000000000e+02,4.764574209797912019e+00
3.010000000000000000e+02,4.788324869899700964e+00
3.510000000000000000e+02,4.705449445059887381e+00
4.010000000000000000e+02,4.905174995963152540e+00
4.510000000000000000e+02,4.767817153125305296e+00
5.010000000000000000e+02,4.779465570346977721e+00
5.510000000000000000e+02,4.900711491399790454e+00
6.010000000000000000e+02,4.957727643782011917e+00
6.510000000000000000e+02,4.943758800246971674e+00
7.010000000000000000e+02,4.945564622105617758e+00
7.510000000000000000e+02,4.751928458480967343e+00
8.010000000000000000e+02,4.951246228820030737e+00
8.510000000000000000e+02,5.078053387140521124e+00
9.010000000000000000e+02,5.030813761456179201e+00
9.510000000000000000e+02,5.100376985275966391e+00
1.001000000000000000e+03,5.179975673525525792e+00
1.051000000000000000e+03,5.166385217576474176e+00
1.101000000000000000e+03,5.190486472637446447e+00
1.151000000000000000e+03,5.067746321164288581e+00
1.201000000000000000e+03,5.222072918421999610e+00
1.251000000000000000e+03,5.035603663681663456e+00
1.301000000000000000e+03,5.309230880842459754e+00
1.351000000000000000e+03,5.183860706084842285e+00
1.401000000000000000e+03,5.186625154732619869e+00
1.451000000000000000e+03,5.424672379527192945e+00
1.501000000000000000e+03,5.335806056992909774e+00
1.551000000000000000e+03,5.429246627571126638e+00
1.601000000000000000e+03,5.535277782293817062e+00
1.651000000000000000e+03,5.370011877173954673e+00
1.701000000000000000e+03,5.545490037645554260e+00
1.751000000000000000e+03,5.451933423185720606e+00
1.801000000000000000e+03,5.494914628354295338e+00
1.851000000000000000e+03,5.432731810327563693e+00
1.901000000000000000e+03,5.607333092497254867e+00
1.951000000000000000e+03,5.477753293592285466e+00
2.001000000000000000e+03,5.509623708907117390e+00
2.051000000000000000e+03,5.453189148454691271e+00
2.101000000000000000e+03,5.496975463483312119e+00
2.151000000000000000e+03,5.377354506248245514e+00
2.201000000000000000e+03,5.577868814992465119e+00
2.251000000000000000e+03,5.620316079103593765e+00
2.301000000000000000e+03,5.712534496866894962e+00
2.351000000000000000e+03,5.744337115410410810e+00
2.401000000000000000e+03,5.744722671957976701e+00
2.451000000000000000e+03,5.678293878076312140e+00
2.501000000000000000e+03,5.737419394069838141e+00
2.551000000000000000e+03,5.696093440796598628e+00
2.601000000000000000e+03,5.747024304797194283e+00
2.651000000000000000e+03,5.653115684421106124e+00
2.701000000000000000e+03,5.631271157114593251e+00
2.751000000000000000e+03,5.727744172222794639e+00
2.801000000000000000e+03,5.874839092211989744e+00
2.851000000000000000e+03,5.784620872137774761e+00
2.901000000000000000e+03,5.781339419421764880e+00
2.951000000000000000e+03,5.816071261008495696e+00
3.001000000000000000e+03,5.916714470572541629e+00
3.051000000000000000e+03,5.848120751975151244e+00
3.101000000000000000e+03,5.976848859335328612e+00
3.151000000000000000e+03,5.832578949399582768e+00
3.201000000000000000e+03,5.904794183189498114e+00
3.251000000000000000e+03,5.993831004525572048e+00
3.301000000000000000e+03,5.931917464344463653e+00
3.351000000000000000e+03,5.942408949163083598e+00
3.401000000000000000e+03,5.952501085280202275e+00
3.451000000000000000e+03,5.985014037094058104e+00
3.501000000000000000e+03,5.881297016362664998e+00
3.551000000000000000e+03,5.944055944725662677e+00
3.601000000000000000e+03,5.929484396030893834e+00
3.651000000000000000e+03,6.048361754024837111e+00
3.701000000000000000e+03,6.012825383755359354e+00
3.751000000000000000e+03,5.918095300056026353e+00
