episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,-3.242993103090116591e+01,-2.738160277760485073e+01,-2.934212333673530182e+01
5.100000000000000000e+01,-3.229573438100864990e+01,-2.733857986482349745e+01,-2.935443646833661901e+01
1.010000000000000000e+02,-3.258172904057889951e+01,-2.758677599237236677e+01,-2.916125425718841768e+01
1.510000000000000000e+02,-3.193257192374676379e+01,-2.756653040602357052e+01,-2.924671829449894744e+01
2.010000000000000000e+02,-3.190517534726616233e+01,-2.732755655437432196e+01,-2.935294905732436632e+01
2.510000000000000000e+02,-3.204698739902200089e+01,-2.695931049684282499e+01,-2.895269180890293725e+01
3.010000000000000000e+02,-3.202972506194267055e+01,-2.703317741309093591e+01,-2.927247525604744283e+01
3.510000000000000000e+02,-3.229479192310395064e+01,-2.738876564831996063e+01,-2.884146236975041333e+01
4.010000000000000000e+02,-3.163953415834770411e+01,-2.719769877906323430e+01,-2.860895534245936034e+01
4.510000000000000000e+02,-3.172690944244996203e+01,-2.723097000404213830e+01,-2.906159444777319933e+01
5.010000000000000000e+02,-3.169790394511349518e+01,-2.702563780895782131e+01,-2.862430673658146674e+01
5.510000000000000000e+02,-3.112271271628981140e+01,-2.679614419393202596e+01,-2.883335231395721365e+01
6.010000000000000000e+02,-3.137941872043255742e+01,-2.705626438789992250e+01,-2.832619867440605432e+01
6.510000000000000000e+02,-3.126491977979346260e+01,-2.687771212079319483e+01,-2.877696460574191661e+01
7.010000000000000000e+02,-3.098274336340747936e+01,-2.720971588707732991e+01,-2.824859477000161689e+01
7.510000000000000000e+02,-3.135040769524402293e+01,-2.699047753265582372e+01,-2.900406174903064027e+01
8.010000000000000000e+02,-3.091391705162797621e+01,-2.703781239914654222e+01,-2.838355644853774606e+01
8.510000000000000000e+02,-3.106628797806330766e+01,-2.693997318415563669e+01,-2.851849979038503946e+01
9.010000000000000000e+02,-3.075714933205579271e+01,-2.678014590928078675e+01,-2.827371839428000300e+01
9.510000000000000000e+02,-3.086352698319417343e+01,-2.693614916773165646e+01,-2.837039226521820012e+01
1.001000000000000000e+03,-3.035743619749741029e+01,-2.666383073329589948e+01,-2.849686292736751625e+01
1.051000000000000000e+03,-3.066933658280962760e+01,-2.685714736514533740e+01,-2.802533640488969624e+01
1.101000000000000000e+03,-3.062690389511330480e+01,-2.665451555109917692e+01,-2.806210522005969565e+01
1.151000000000000000e+03,-3.059837920236029518e+01,-2.691073491147729158e+01,-2.836876099959756559e+01
1.201000000000000000e+03,-3.053413469938676172e+01,-2.704125257795285719e+01,-2.804572269771770721e+01
1.251000000000000000e+03,-3.039702726262830978e+01,-2.675216454715097214e+01,-2.820048217711537575e+01
1.301000000000000000e+03,-3.027971895901545096e+01,-2.663691113346928674e+01,-2.811033301507477589e+01
1.351000000000000000e+03,-3.039244844172721471e+01,-2.703397910568725493e+01,-2.802969846163248135e+01
1.401000000000000000e+03,-3.046477074379492933e+01,-2.690877120606063855e+01,-2.793600049359102044e+01
1.451000000000000000e+03,-2.995907380143424348e+01,-2.657013534918327125e+01,-2.777669335184500099e+01
1.501000000000000000e+03,-2.988318451307570811e+01,-2.649845957904495819e+01,-2.808773860607958639e+01
1.551000000000000000e+03,-3.023194988096623348e+01,-2.677835717606826904e+01,-2.784471887132522738e+01
1.601000000000000000e+03,-2.969000037386334157e+01,-2.662901493373172812e+01,-2.746116016226041623e+01
1.651000000000000000e+03,-2.970686591145401678e+01,-2.660670368186567458e+01,-2.788551139901616693e+01
1.701000000000000000e+03,-2.943029527074473961e+01,-2.652941117146153971e+01,-2.723406677193259640e+01
1.751000000000000000e+03,-2.958220114289755287e+01,-2.632014161852229250e+01,-2.747529177547984247e+01
1.801000000000000000e+03,-2.987425577403021748e+01,-2.612529048278894805e+01,-2.752426638801316017e+01
