episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,3.846474747003211903e+00
5.100000000000000000e+01,3.786016005389992500e+00
1.010000000000000000e+02,4.000298681126047917e+00
1.510000000000000000e+02,4.188993674532023981e+00
2.010000000000000000e+02,3.993829994644140680e+00
2.510000000000000000e+02,4.153320527044193966e+00
3.010000000000000000e+02,4.186411972205561050e+00
3.510000000000000000e+02,4.056655818098006350e+00
4.010000000000000000e+02,4.229561846142111392e+00
4.510000000000000000e+02,4.042709162664168687e+00
5.010000000000000000e+02,4.140534429653023984e+00
5.510000000000000000e+02,4.324551666494948599e+00
6.010000000000000000e+02,4.322272356217989220e+00
6.510000000000000000e+02,4.249925410279344007e+00
7.010000000000000000e+02,4.334435377894383379e+00
7.510000000000000000e+02,4.125966278361137718e+00
8.010000000000000000e+02,4.305595876443126357e+00
8.510000000000000000e+02,4.399841349701583582e+00
9.010000000000000000e+02,4.438659922754349729e+00
9.510000000000000000e+02,4.474359856829295268e+00
1.001000000000000000e+03,4.493708537000790315e+00
1.051000000000000000e+03,4.562035835055105792e+00
1.101000000000000000e+03,4.487408264204659325e+00
1.151000000000000000e+03,4.429095784098868727e+00
1.201000000000000000e+03,4.569506028946421772e+00
1.251000000000000000e+03,4.450712125792020579e+00
1.301000000000000000e+03,4.640242803368066049e+00
1.351000000000000000e+03,4.550876136020419516e+00
1.401000000000000000e+03,4.586006424214748911e+00
1.451000000000000000e+03,4.758485515209649463e+00
1.501000000000000000e+03,4.746299206164984241e+00
1.551000000000000000e+03,4.730753372428871728e+00
1.601000000000000000e+03,4.849985375600920356e+00
1.651000000000000000e+03,4.749988122826044545e+00
1.701000000000000000e+03,4.915562593933391788e+00
1.751000000000000000e+03,4.807013945235332208e+00
1.801000000000000000e+03,4.789295897961493687e+00
1.851000000000000000e+03,4.813583979146120129e+00
1.901000000000000000e+03,4.908456381186956818e+00
1.951000000000000000e+03,4.749615127460345754e+00
2.001000000000000000e+03,4.850376291092882042e+00
2.051000000000000000e+03,4.864705588387415069e+00
2.101000000000000000e+03,4.844077168095634711e+00
2.151000000000000000e+03,4.656329704278070025e+00
2.201000000000000000e+03,4.895815395533849923e+00
2.251000000000000000e+03,4.905999710370091194e+00
2.301000000000000000e+03,5.011676029448893566e+00
2.351000000000000000e+03,5.032504989852745858e+00
2.401000000000000000e+03,5.133172064884128361e+00
2.451000000000000000e+03,5.048021911397372108e+00
2.501000000000000000e+03,5.031001658561742751e+00
2.551000000000000000e+03,4.962853927624456318e+00
2.601000000000000000e+03,5.044554642571227099e+00
2.651000000000000000e+03,4.892147473473627883e+00
2.701000000000000000e+03,4.939255158674878743e+00
2.751000000000000000e+03,4.950150564619311133e+00
2.801000000000000000e+03,5.179897749893272341e+00
2.851000000000000000e+03,5.097484391020119965e+00
2.901000000000000000e+03,5.060765843736130698e+00
2.951000000000000000e+03,5.099718212675716345e+00
3.001000000000000000e+03,5.209601318901144751e+00
3.051000000000000000e+03,5.097142405919586672e+00
3.101000000000000000e+03,5.286309035401510315e+00
3.151000000000000000e+03,5.083210524284629273e+00
3.201000000000000000e+03,5.164679501021028685e+00
3.251000000000000000e+03,5.246168995474428165e+00
3.301000000000000000e+03,5.200714114602904559e+00
3.351000000000000000e+03,5.234433156100071649e+00
3.401000000000000000e+03,5.165393651561902999e+00
3.451000000000000000e+03,5.301301752379626642e+00
3.501000000000000000e+03,5.108176667847861729e+00
3.551000000000000000e+03,5.279101950011180655e+00
3.601000000000000000e+03,5.245252446074372799e+00
3.651000000000000000e+03,5.311638245975162320e+00
3.701000000000000000e+03,5.284016721507798664e+00
3.751000000000000000e+03,5.218746805207133299e+00
3.801000000000000000e+03,5.346735450500992748e+00
3.851000000000000000e+03,5.401635796192784333e+00
3.901000000000000000e+03,5.440363384875766428e+00
3.951000000000000000e+03,5.229705234720778861e+00
4.001000000000000000e+03,5.327341248573890908e+00
4.051000000000000000e+03,5.290032481910976081e+00
4.101000000000000000e+03,5.338636600338148241e+00
4.151000000000000000e+03,5.385358154242241291e+00
4.201000000000000000e+03,5.251773330439890586e+00
4.251000000000000000e+03,5.454516239923705712e+00
4.301000000000000000e+03,5.377959893680654524e+00
4.351000000000000000e+03,5.408524158024687445e+00
4.401000000000000000e+03,5.502724377540207712e+00
4.451000000000000000e+03,5.391308455688107237e+00
4.501000000000000000e+03,5.365012925731992510e+00
4.551000000000000000e+03,5.484926800563215465e+00
4.601000000000000000e+03,5.442519499082176360e+00
4.651000000000000000e+03,5.438092125307447233e+00
4.701000000000000000e+03,5.480616455560482159e+00
4.751000000000000000e+03,5.301248050387618704e+00
4.801000000000000000e+03,5.332464187027643909e+00
4.851000000000000000e+03,5.455012516065944617e+00
4.901000000000000000e+03,5.535250034028306843e+00
4.951000000000000000e+03,5.634775723642899692e+00
5.001000000000000000e+03,5.495407590379332241e+00
5.051000000000000000e+03,5.404287696220724690e+00
5.101000000000000000e+03,5.311644506595447623e+00
5.151000000000000000e+03,5.480907224389969912e+00
5.201000000000000000e+03,5.383852631178090320e+00
5.251000000000000000e+03,5.503704421988699025e+00
5.301000000000000000e+03,5.487822045190614340e+00
5.351000000000000000e+03,5.549458470976023960e+00
5.401000000000000000e+03,5.501991114405281991e+00
5.451000000000000000e+03,5.339111476120480759e+00
5.501000000000000000e+03,5.462709508455953156e+00
5.551000000000000000e+03,5.367162867806716697e+00
5.601000000000000000e+03,5.429124174467608199e+00
5.651000000000000000e+03,5.499320564674016865e+00
5.701000000000000000e+03,5.470710777958481152e+00
5.751000000000000000e+03,5.613231578121110843e+00
5.801000000000000000e+03,5.464479082730318460e+00
5.851000000000000000e+03,5.532778173575960246e+00
5.901000000000000000e+03,5.457755060146318726e+00
5.951000000000000000e+03,5.600402884377566615e+00
6.001000000000000000e+03,5.396130597084511038e+00
6.051000000000000000e+03,5.575955090345440901e+00
6.101000000000000000e+03,5.490533069884802053e+00
6.151000000000000000e+03,5.649042519893091807e+00
6.201000000000000000e+03,5.592672686517171421e+00
6.251000000000000000e+03,5.538374331595513844e+00
6.301000000000000000e+03,5.561944404556711241e+00
6.351000000000000000e+03,5.627609816534139497e+00
6.401000000000000000e+03,5.768171158731680848e+00
6.451000000000000000e+03,5.641417596240037469e+00
6.501000000000000000e+03,5.643679562009174866e+00
6.551000000000000000e+03,5.812878216490796390e+00
6.601000000000000000e+03,5.470691155351214974e+00
6.651000000000000000e+03,5.583030047083405556e+00
6.701000000000000000e+03,5.708699665409434409e+00
6.751000000000000000e+03,5.444149255384597375e+00
6.801000000000000000e+03,5.657521350326626397e+00
6.851000000000000000e+03,5.642722932944656655e+00
6.901000000000000000e+03,5.601116336196882095e+00
6.951000000000000000e+03,5.673231681012107508e+00
7.001000000000000000e+03,5.621350331980754511e+00
7.051000000000000000e+03,5.645119062276457989e+00
7.101000000000000000e+03,5.738209693955229618e+00
7.151000000000000000e+03,5.686213954244638380e+00
7.201000000000000000e+03,5.656282094819718331e+00
7.251000000000000000e+03,5.628020631878542623e+00
7.301000000000000000e+03,5.685926749694970361e+00
7.351000000000000000e+03,5.715942128565053792e+00
7.401000000000000000e+03,5.739199168693072117e+00
7.451000000000000000e+03,5.744436625265549878e+00
7.501000000000000000e+03,5.596525724350848385e+00
7.551000000000000000e+03,5.748150605352474685e+00
7.601000000000000000e+03,5.613945258810674410e+00
7.651000000000000000e+03,5.722008101845153405e+00
7.701000000000000000e+03,5.747376164964537182e+00
7.751000000000000000e+03,5.569514721491112041e+00
7.801000000000000000e+03,5.825305558984004151e+00
7.851000000000000000e+03,5.824447879856546884e+00
7.901000000000000000e+03,5.678509723123601027e+00
7.951000000000000000e+03,5.712259848502453607e+00
8.001000000000000000e+03,5.845891365528565586e+00
8.051000000000000000e+03,5.735987773337532403e+00
8.101000000000000000e+03,5.769107662748396592e+00
8.151000000000000000e+03,5.905100052536197630e+00
8.201000000000000000e+03,5.515260546132387809e+00
8.251000000000000000e+03,5.774511829904215965e+00
8.301000000000000000e+03,5.679899448136728424e+00
8.351000000000000000e+03,5.656349112921644107e+00
8.401000000000000000e+03,5.754930345802541147e+00
8.451000000000000000e+03,5.921698585933697245e+00
8.501000000000000000e+03,5.871987713468699077e+00
8.551000000000000000e+03,5.637880876299384170e+00
8.601000000000000000e+03,5.783562748574270884e+00
8.651000000000000000e+03,5.732937061582113358e+00
8.701000000000000000e+03,5.751283467327130694e+00
8.751000000000000000e+03,5.587770149329993608e+00
8.801000000000000000e+03,5.729134538295457268e+00
8.851000000000000000e+03,5.548939853651315701e+00
8.901000000000000000e+03,5.727208026460341550e+00
8.951000000000000000e+03,5.660778199717808157e+00
9.001000000000000000e+03,5.724976668587876460e+00
9.051000000000000000e+03,5.850205421333222411e+00
9.101000000000000000e+03,5.634798722106030944e+00
9.151000000000000000e+03,5.798533848543423908e+00
9.201000000000000000e+03,5.670292887029524387e+00
9.251000000000000000e+03,5.920818597621071433e+00
9.301000000000000000e+03,5.874621256883521880e+00
9.351000000000000000e+03,5.817105749774615475e+00
9.401000000000000000e+03,5.980874302237626949e+00
9.451000000000000000e+03,5.628558078346597604e+00
9.501000000000000000e+03,5.853537200176731403e+00
9.551000000000000000e+03,5.807919616402925200e+00
9.601000000000000000e+03,5.883857569708853319e+00
9.651000000000000000e+03,5.786306096809679111e+00
9.701000000000000000e+03,5.902450004407847395e+00
9.751000000000000000e+03,5.722579530927072611e+00
9.801000000000000000e+03,5.871698401986623850e+00
9.851000000000000000e+03,5.846484535377991953e+00
9.901000000000000000e+03,5.923428665512467717e+00
9.951000000000000000e+03,5.835507044824805867e+00
1.000100000000000000e+04,5.755566398783263260e+00
1.005100000000000000e+04,5.805903726652272390e+00
1.010100000000000000e+04,5.823493261911650620e+00
1.015100000000000000e+04,5.807093131601380520e+00
1.020100000000000000e+04,5.814655490569015761e+00
1.025100000000000000e+04,5.754591642690360942e+00
1.030100000000000000e+04,5.763829788340677496e+00
1.035100000000000000e+04,5.698960023425609478e+00
1.040100000000000000e+04,5.691966242867024128e+00
1.045100000000000000e+04,5.773178388832914898e+00
1.050100000000000000e+04,5.879500935293762609e+00
1.055100000000000000e+04,5.703937743055751852e+00
1.060100000000000000e+04,5.801538905844203953e+00
1.065100000000000000e+04,5.826975997296690579e+00
1.070100000000000000e+04,5.663596978338087951e+00
1.075100000000000000e+04,5.863222042126285949e+00
1.080100000000000000e+04,5.739894212498672488e+00
1.085100000000000000e+04,5.763503979886281492e+00
1.090100000000000000e+04,5.730213299541226490e+00
1.095100000000000000e+04,5.737964787636787634e+00
1.100100000000000000e+04,5.823030920859960879e+00
1.105100000000000000e+04,5.728416017755899148e+00
1.110100000000000000e+04,5.776700194435006708e+00
1.115100000000000000e+04,5.765441210589144383e+00
1.120100000000000000e+04,5.776894902313138402e+00
1.125100000000000000e+04,5.792470479941796313e+00
1.130100000000000000e+04,5.875259507213640653e+00
1.135100000000000000e+04,5.732500598645869694e+00
1.140100000000000000e+04,5.880192480134823541e+00
1.145100000000000000e+04,5.894635883871158555e+00
1.150100000000000000e+04,5.904073712706324528e+00
1.155100000000000000e+04,6.002348879065809051e+00
1.160100000000000000e+04,5.871155719017719932e+00
1.165100000000000000e+04,5.822210349519966854e+00
1.170100000000000000e+04,5.930832053162340856e+00
1.175100000000000000e+04,5.872764544475890247e+00
1.180100000000000000e+04,5.646887534961185118e+00
1.185100000000000000e+04,5.857026400775898090e+00
1.190100000000000000e+04,5.745375962957318450e+00
1.195100000000000000e+04,6.059543843558690135e+00
1.200100000000000000e+04,5.880009896436341421e+00
1.205100000000000000e+04,5.992618953556557493e+00
1.210100000000000000e+04,6.010296124187873623e+00
1.215100000000000000e+04,5.882742749154454387e+00
1.220100000000000000e+04,6.110887172284709123e+00
1.225100000000000000e+04,5.825656783970661223e+00
1.230100000000000000e+04,5.948036324434693434e+00
1.235100000000000000e+04,6.002459588062013296e+00
1.240100000000000000e+04,5.670461100517223407e+00
1.245100000000000000e+04,5.983699723258768088e+00
1.250100000000000000e+04,5.911180634988659754e+00
1.255100000000000000e+04,5.926091563164487930e+00
1.260100000000000000e+04,5.970632603943674788e+00
1.265100000000000000e+04,5.984720509799140054e+00
1.270100000000000000e+04,5.755846992684022112e+00
1.275100000000000000e+04,5.981769843056715885e+00
1.280100000000000000e+04,6.003387485358000930e+00
1.285100000000000000e+04,5.993299853981211456e+00
1.290100000000000000e+04,5.905326305671094289e+00
1.295100000000000000e+04,5.992413123337774650e+00
1.300100000000000000e+04,6.014558421527318011e+00
1.305100000000000000e+04,5.964837343925185387e+00
1.310100000000000000e+04,6.026873237968993990e+00
1.315100000000000000e+04,6.178619050042598815e+00
1.320100000000000000e+04,6.014511493958390353e+00
1.325100000000000000e+04,6.099901179065423840e+00
1.330100000000000000e+04,6.111915335114836978e+00
1.335100000000000000e+04,6.019924589933831172e+00
1.340100000000000000e+04,5.977621353044126451e+00
1.345100000000000000e+04,6.038675306431752432e+00
1.350100000000000000e+04,6.180100996858620022e+00
1.355100000000000000e+04,5.902724536185174564e+00
1.360100000000000000e+04,5.783822672713062829e+00
1.365100000000000000e+04,6.088027393411842958e+00
1.370100000000000000e+04,5.971102312519068533e+00
1.375100000000000000e+04,6.129817052164623803e+00
1.380100000000000000e+04,5.815005315245772799e+00
1.385100000000000000e+04,6.201370794886448934e+00
1.390100000000000000e+04,5.921359260739069263e+00
1.395100000000000000e+04,5.987609223224558797e+00
1.400100000000000000e+04,6.148786166196777536e+00
1.405100000000000000e+04,6.150841372379431959e+00
1.410100000000000000e+04,6.115881598860986479e+00
1.415100000000000000e+04,6.045207015235372516e+00
1.420100000000000000e+04,6.065712922071109681e+00
1.425100000000000000e+04,5.969916806134364151e+00
1.430100000000000000e+04,6.057234964828381862e+00
1.435100000000000000e+04,6.113492257280940478e+00
1.440100000000000000e+04,6.096424497799513453e+00
1.445100000000000000e+04,6.151935457624464476e+00
1.450100000000000000e+04,6.174674847436512515e+00
1.455100000000000000e+04,6.322839245030452915e+00
1.460100000000000000e+04,6.089062899149345398e+00
1.465100000000000000e+04,6.081909116288573891e+00
1.470100000000000000e+04,6.016032367842633732e+00
1.475100000000000000e+04,5.959958815521972930e+00
1.480100000000000000e+04,6.055352162689079165e+00
1.485100000000000000e+04,5.846284939594331931e+00
1.490100000000000000e+04,6.082052287906294374e+00
1.495100000000000000e+04,6.057973128861629419e+00
1.500100000000000000e+04,5.978488521143551893e+00
1.505100000000000000e+04,5.980058862840252232e+00
1.510100000000000000e+04,5.946016695330079038e+00
1.515100000000000000e+04,5.933271154554862648e+00
1.520100000000000000e+04,5.875560198934181244e+00
1.525100000000000000e+04,5.682963183868440460e+00
1.530100000000000000e+04,5.836607625435457969e+00
1.535100000000000000e+04,5.940117920183418221e+00
1.540100000000000000e+04,5.976425209094626823e+00
1.545100000000000000e+04,5.978321292190325487e+00
1.550100000000000000e+04,5.895804645528340160e+00
1.555100000000000000e+04,5.919569415613731067e+00
1.560100000000000000e+04,5.788967761492394892e+00
1.565100000000000000e+04,5.893859125879488126e+00
1.570100000000000000e+04,5.703951845915603336e+00
1.575100000000000000e+04,5.879405183630626475e+00
1.580100000000000000e+04,5.751465587362087462e+00
1.585100000000000000e+04,5.594781175042166765e+00
1.590100000000000000e+04,5.825224400307961403e+00
1.595100000000000000e+04,5.710758740050779991e+00
1.600100000000000000e+04,6.025501520464575655e+00
1.605100000000000000e+04,5.862208748875652020e+00
1.610100000000000000e+04,5.836787408021032242e+00
1.615100000000000000e+04,5.777765914273765624e+00
1.620100000000000000e+04,5.803573740654443647e+00
1.625100000000000000e+04,5.919948811024795532e+00
1.630100000000000000e+04,5.786928305029205966e+00
1.635100000000000000e+04,5.852663744500569365e+00
1.640100000000000000e+04,5.850067068794984948e+00
1.645100000000000000e+04,5.911908671747997168e+00
1.650100000000000000e+04,5.825788133252576273e+00
1.655100000000000000e+04,5.736812459803088515e+00
1.660100000000000000e+04,5.892833330077639431e+00
1.665100000000000000e+04,5.679780865337703766e+00
1.670100000000000000e+04,5.687106185855249407e+00
1.675100000000000000e+04,5.827274301764111542e+00
1.680100000000000000e+04,5.605026429586862591e+00
1.685100000000000000e+04,5.635262419604712747e+00
1.690100000000000000e+04,5.827735539703936318e+00
1.695100000000000000e+04,5.805835220230851412e+00
1.700100000000000000e+04,5.517626990039012469e+00
1.705100000000000000e+04,5.664767182590160211e+00
1.710100000000000000e+04,5.880771335961086699e+00
