episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,2.285305769981448876e+01,2.181089593704949081e+01,2.332861749250344019e+01
5.100000000000000000e+01,2.258125786467700280e+01,2.209738201536924862e+01,2.328634180404834098e+01
1.010000000000000000e+02,2.269494729757970930e+01,2.185634208708756532e+01,2.323602935463778252e+01
1.510000000000000000e+02,2.276594538075358898e+01,2.184658491654909440e+01,2.329919180990343719e+01
2.010000000000000000e+02,2.287989676214239765e+01,2.177563077042173134e+01,2.320075647678030251e+01
2.510000000000000000e+02,2.285586815973890751e+01,2.191517174867508899e+01,2.335951618976205069e+01
3.010000000000000000e+02,2.273933004737684271e+01,2.183484403582976086e+01,2.323000746682433615e+01
3.510000000000000000e+02,2.291225021106730608e+01,2.193022210875550471e+01,2.321370226348505383e+01
4.010000000000000000e+02,2.284687957565496319e+01,2.186827248124993517e+01,2.323842698953261632e+01
4.510000000000000000e+02,2.280251433650913739e+01,2.196673052299620466e+01,2.336148433608738628e+01
5.010000000000000000e+02,2.267483258917682676e+01,2.213508980257044456e+01,2.331554775890355202e+01
5.510000000000000000e+02,2.287705945185630796e+01,2.200182975317449774e+01,2.344464163546989610e+01
6.010000000000000000e+02,2.271335629940228884e+01,2.190641427686879439e+01,2.331690459109254832e+01
6.510000000000000000e+02,2.294138637204924080e+01,2.206898218706740522e+01,2.353970801311201910e+01
7.010000000000000000e+02,2.289342387989972138e+01,2.205460645106670015e+01,2.351929754955375884e+01
7.510000000000000000e+02,2.300918656051011624e+01,2.210531374364797585e+01,2.340680637402509134e+01
8.010000000000000000e+02,2.299770866579719097e+01,2.194597232322453451e+01,2.345222494461524576e+01
8.510000000000000000e+02,2.285950202281341603e+01,2.211416032272341781e+01,2.356882640595743794e+01
9.010000000000000000e+02,2.291009934002435955e+01,2.213626897374315305e+01,2.352509875303722353e+01
9.510000000000000000e+02,2.308303656176909158e+01,2.204816292431793556e+01,2.379261813593562991e+01
1.001000000000000000e+03,2.296141525043946174e+01,2.219246129021661673e+01,2.369795313732796771e+01
1.051000000000000000e+03,2.303084554461174704e+01,2.207216440080910047e+01,2.374122940553842298e+01
1.101000000000000000e+03,2.298248793825899128e+01,2.212986627646207083e+01,2.357694728533884287e+01
1.151000000000000000e+03,2.313289862833916999e+01,2.243964646861741485e+01,2.364602318431667172e+01
1.201000000000000000e+03,2.311416443708842650e+01,2.229220843663929230e+01,2.363232108282415922e+01
1.251000000000000000e+03,2.292966687780069535e+01,2.221074347464956489e+01,2.397807144232290355e+01
1.301000000000000000e+03,2.321363954379468097e+01,2.239479476868370966e+01,2.374848224051639889e+01
1.351000000000000000e+03,2.310813697286685553e+01,2.237671821009270090e+01,2.387416325672333883e+01
1.401000000000000000e+03,2.321103937605886358e+01,2.254195411141765604e+01,2.390667857582435474e+01
1.451000000000000000e+03,2.306691746365891760e+01,2.250195312201388376e+01,2.391341719900797003e+01
1.501000000000000000e+03,2.304687229981107066e+01,2.260220016378260155e+01,2.394899657433999351e+01
1.551000000000000000e+03,2.322288705080943672e+01,2.255014209861132102e+01,2.393611054695162821e+01
1.601000000000000000e+03,2.330555165355730907e+01,2.263088320585948310e+01,2.406447886834264338e+01
1.651000000000000000e+03,2.329105097236749344e+01,2.257004184174547490e+01,2.412986946440620173e+01
1.701000000000000000e+03,2.325512576188010172e+01,2.272678102015370882e+01,2.412426306103601092e+01
1.751000000000000000e+03,2.345246086864291257e+01,2.273384699433257694e+01,2.412873728270103513e+01
1.801000000000000000e+03,2.326220473676331935e+01,2.284620157291720588e+01,2.408817323251578202e+01
1.851000000000000000e+03,2.320728790846898093e+01,2.296029018415089240e+01,2.429570200190241636e+01
1.901000000000000000e+03,2.326444496469866152e+01,2.298643299282969465e+01,2.448887663353234601e+01
1.951000000000000000e+03,2.330191488389170829e+01,2.299412984217762101e+01,2.445053716184963477e+01
2.001000000000000000e+03,2.359560061564693711e+01,2.309077823658130768e+01,2.432169920458213497e+01
2.051000000000000000e+03,2.344611168617284491e+01,2.305199588250270537e+01,2.453296408261221373e+01
2.101000000000000000e+03,2.353279876190188702e+01,2.322082083728556512e+01,2.450542258347923763e+01
2.151000000000000000e+03,2.365679147059391951e+01,2.321150291051225523e+01,2.466251199985510922e+01
2.201000000000000000e+03,2.380412346977348648e+01,2.334991756454661527e+01,2.456966019962179004e+01
2.251000000000000000e+03,2.374604655676889209e+01,2.310080379347267865e+01,2.463548519355195765e+01
2.301000000000000000e+03,2.390194621619891180e+01,2.334165024923258613e+01,2.472615325293552857e+01
2.351000000000000000e+03,2.405094422972270962e+01,2.332807347935673548e+01,2.466256391964362749e+01
2.401000000000000000e+03,2.394555957181844974e+01,2.326399557586759670e+01,2.494624094035133410e+01
2.451000000000000000e+03,2.404473878270946585e+01,2.334398777445582596e+01,2.478112502746675716e+01
2.501000000000000000e+03,2.405167245648458518e+01,2.355069645053756133e+01,2.523058352046891173e+01
2.551000000000000000e+03,2.424715630681204814e+01,2.361720235934677348e+01,2.507371976310681561e+01
2.601000000000000000e+03,2.422096462609246714e+01,2.365859868236278274e+01,2.521322174001926442e+01
2.651000000000000000e+03,2.423959232801179198e+01,2.355226114099649237e+01,2.529194136778383140e+01
2.701000000000000000e+03,2.432434110820391382e+01,2.389817058951495810e+01,2.545158652647177888e+01
2.751000000000000000e+03,2.435017545441214892e+01,2.382869531598138124e+01,2.547483937712974722e+01
2.801000000000000000e+03,2.457703896971909785e+01,2.382280849930977240e+01,2.570790801026025463e+01
2.851000000000000000e+03,2.455413180144553209e+01,2.396248898300391161e+01,2.573372229518209409e+01
2.901000000000000000e+03,2.456481468360871290e+01,2.406434362822947293e+01,2.564644880679288974e+01
2.951000000000000000e+03,2.459866250632919105e+01,2.412455016250575568e+01,2.577718700566770238e+01
3.001000000000000000e+03,2.462530998050578290e+01,2.434860323325485965e+01,2.588932974506659690e+01
3.051000000000000000e+03,2.457504728120702353e+01,2.445820922420507415e+01,2.611425454629830512e+01
3.101000000000000000e+03,2.462891598224051748e+01,2.448577855191929231e+01,2.611731260354679662e+01
3.151000000000000000e+03,2.474095804669844867e+01,2.437629508500526754e+01,2.613619916370334906e+01
3.201000000000000000e+03,2.489648903099526223e+01,2.457780973026627080e+01,2.613412002306137438e+01
3.251000000000000000e+03,2.478853741750856443e+01,2.467942068006745515e+01,2.623921200518398678e+01
3.301000000000000000e+03,2.516943153784169240e+01,2.480278134316598582e+01,2.629021923360268076e+01
3.351000000000000000e+03,2.503259223896569097e+01,2.495677955873898668e+01,2.675575337351054728e+01
3.401000000000000000e+03,2.517750909395123671e+01,2.502803863579603671e+01,2.680538390731536680e+01
3.451000000000000000e+03,2.528543030731282215e+01,2.500364559773453976e+01,2.685580720537636523e+01
3.501000000000000000e+03,2.517681361704966392e+01,2.500698402755550731e+01,2.697940387353350289e+01
3.551000000000000000e+03,2.531555110307900236e+01,2.514915872722962220e+01,2.720992585450508727e+01
3.601000000000000000e+03,2.520449857239954383e+01,2.528586013895508344e+01,2.722713689904562173e+01
3.651000000000000000e+03,2.551633408012358473e+01,2.531401765175623098e+01,2.713227957530436996e+01
3.701000000000000000e+03,2.541562322114496197e+01,2.548754176625786272e+01,2.718011767126815315e+01
3.751000000000000000e+03,2.556878204329625603e+01,2.539305872685276100e+01,2.755942115783446411e+01
3.801000000000000000e+03,2.564210430863558443e+01,2.553341146445342602e+01,2.735939916012808837e+01
3.851000000000000000e+03,2.586058616939833499e+01,2.567896324064778923e+01,2.762203136655991997e+01
3.901000000000000000e+03,2.579818735610595581e+01,2.582733911184985942e+01,2.753648787765616746e+01
3.951000000000000000e+03,2.576863880298639131e+01,2.566149468523499166e+01,2.778065056966323354e+01
4.001000000000000000e+03,2.587940981733367707e+01,2.569354522665079799e+01,2.804678836644970730e+01
4.051000000000000000e+03,2.606776835275421789e+01,2.595446571052270102e+01,2.788518760772814531e+01
4.101000000000000000e+03,2.609007724033962461e+01,2.589697492449691296e+01,2.812226818960551711e+01
4.151000000000000000e+03,2.616231193483169903e+01,2.596736012531738425e+01,2.804902640988461826e+01
4.201000000000000000e+03,2.627928593066766538e+01,2.598830243349957669e+01,2.827155038143949284e+01
4.251000000000000000e+03,2.652999254624653602e+01,2.621924668032185934e+01,2.832375374473533114e+01
4.301000000000000000e+03,2.631884611202893964e+01,2.623758052791812290e+01,2.839158932651393030e+01
4.351000000000000000e+03,2.660306032371951801e+01,2.617853306087126342e+01,2.822776745753461114e+01
4.401000000000000000e+03,2.670053068130815888e+01,2.636508407137209886e+01,2.847076904892529114e+01
4.451000000000000000e+03,2.668433525098781800e+01,2.642720000287322080e+01,2.871856060430015489e+01
4.501000000000000000e+03,2.666326105204067787e+01,2.635200711137762042e+01,2.847640047012092879e+01
4.551000000000000000e+03,2.660103847136525346e+01,2.645987959347273133e+01,2.880805704749140617e+01
4.601000000000000000e+03,2.685284733164663251e+01,2.655156549546965650e+01,2.888853409082874180e+01
4.651000000000000000e+03,2.686666935367902198e+01,2.674998191058145380e+01,2.884714782658179999e+01
4.701000000000000000e+03,2.698244085461979580e+01,2.682077247884516424e+01,2.902756961468557861e+01
4.751000000000000000e+03,2.708284588664378134e+01,2.690465122062320802e+01,2.872091928336769229e+01
4.801000000000000000e+03,2.742969351886722507e+01,2.685669521270613558e+01,2.895120629193555573e+01
4.851000000000000000e+03,2.731067145260639251e+01,2.682262622260733664e+01,2.908952627949759773e+01
4.901000000000000000e+03,2.757926910195303449e+01,2.711930587089767286e+01,2.910151409127798772e+01
4.951000000000000000e+03,2.744372662671743157e+01,2.710955689735416740e+01,2.917212482403767737e+01
5.001000000000000000e+03,2.734741790244404669e+01,2.715756227251534582e+01,2.906979196241125507e+01
5.051000000000000000e+03,2.742646600725031192e+01,2.703653157710735044e+01,2.927558628464313273e+01
5.101000000000000000e+03,2.755384287347282068e+01,2.729358380031870013e+01,2.947245928054822173e+01
5.151000000000000000e+03,2.769806845960108888e+01,2.762308849727489601e+01,2.957496955607281919e+01
5.201000000000000000e+03,2.771590135993730541e+01,2.732779087961308306e+01,2.968658113741119564e+01
5.251000000000000000e+03,2.800668883535815112e+01,2.758169054315474611e+01,2.969137379164764212e+01
5.301000000000000000e+03,2.813079694400345332e+01,2.756334959360819781e+01,2.977588247558396617e+01
5.351000000000000000e+03,2.820459093334349632e+01,2.771255083404138375e+01,2.986144498097661071e+01
5.401000000000000000e+03,2.819502146009551780e+01,2.774525252996895119e+01,2.981393801967858437e+01
5.451000000000000000e+03,2.832663665591886115e+01,2.780143851944490763e+01,3.005977609032863640e+01
5.501000000000000000e+03,2.845461091014311350e+01,2.778983077330220652e+01,2.989078750896904779e+01
5.551000000000000000e+03,2.849442590774478390e+01,2.791899062632534267e+01,3.015764569106658399e+01
5.601000000000000000e+03,2.862162529178747050e+01,2.789432812237131998e+01,3.032804036256121805e+01
5.651000000000000000e+03,2.869259513149920338e+01,2.803356135612941458e+01,3.027764977921682288e+01
5.701000000000000000e+03,2.876666722443641078e+01,2.815992775515359270e+01,3.032648980788053450e+01
5.751000000000000000e+03,2.875414017151648949e+01,2.836187686402350039e+01,3.049008700481469702e+01
5.801000000000000000e+03,2.894285569275974623e+01,2.826706927364005750e+01,3.037687277905446237e+01
5.851000000000000000e+03,2.906160300318347822e+01,2.840329287401302238e+01,3.033266085005120161e+01
5.901000000000000000e+03,2.906591759822870458e+01,2.860296656900821333e+01,3.063377198883283370e+01
5.951000000000000000e+03,2.897186059149471760e+01,2.853707137189713450e+01,3.064698448740239911e+01
6.001000000000000000e+03,2.929636209305179406e+01,2.872323702381236998e+01,3.070446146459270409e+01
6.051000000000000000e+03,2.937520840766397967e+01,2.873477898666243036e+01,3.081926462254241628e+01
6.101000000000000000e+03,2.956076974367919163e+01,2.869384578533177077e+01,3.111981678396266560e+01
6.151000000000000000e+03,2.960292371564398195e+01,2.864581735195591961e+01,3.103261540921576156e+01
6.201000000000000000e+03,2.964565778555642694e+01,2.906651901427460416e+01,3.107974316364447986e+01
6.251000000000000000e+03,2.981869535004230087e+01,2.903522906654661639e+01,3.135450199056613130e+01
6.301000000000000000e+03,2.962334052323314992e+01,2.897019134142803409e+01,3.134982599286068350e+01
6.351000000000000000e+03,2.981819531744836027e+01,2.911403380516916428e+01,3.128000378113239677e+01
6.401000000000000000e+03,2.982101033917382793e+01,2.911038051515130931e+01,3.129990262980719962e+01
6.451000000000000000e+03,3.007767219294647276e+01,2.912364286555761694e+01,3.171476029898677851e+01
6.501000000000000000e+03,3.000246790605156022e+01,2.945047996811911872e+01,3.177500762184689975e+01
6.551000000000000000e+03,3.011732545601767086e+01,2.969241715058488396e+01,3.168238123510571924e+01
6.601000000000000000e+03,3.030988196471755103e+01,2.974758010451927603e+01,3.162801620170963446e+01
6.651000000000000000e+03,2.993765578708415731e+01,2.959924135162249925e+01,3.189618279716097859e+01
6.701000000000000000e+03,3.022569272885883152e+01,2.962421502390190398e+01,3.179788529256163088e+01
6.751000000000000000e+03,3.047228028305168834e+01,2.970052303018832518e+01,3.202734252183844887e+01
6.801000000000000000e+03,3.039565795049855623e+01,2.992150036593801232e+01,3.194381777659451060e+01
6.851000000000000000e+03,3.053587312224370010e+01,2.979244337489240735e+01,3.219706904162016059e+01
6.901000000000000000e+03,3.056398571481242854e+01,3.002965499244238146e+01,3.241405469484136859e+01
6.951000000000000000e+03,3.072807218508305027e+01,2.982562655970748722e+01,3.234914555263117819e+01
7.001000000000000000e+03,3.089078735119417729e+01,2.995621901761642292e+01,3.237095253450110022e+01
7.051000000000000000e+03,3.080014522268779942e+01,3.035777936864938553e+01,3.236434722564919042e+01
7.101000000000000000e+03,3.091303886532979206e+01,3.020711448980592806e+01,3.254816565459496047e+01
7.151000000000000000e+03,3.111006310251590179e+01,3.027530005930089629e+01,3.249392270337986588e+01
7.201000000000000000e+03,3.114154250965453841e+01,3.030120963794326272e+01,3.267699353625703651e+01
7.251000000000000000e+03,3.099904140484715143e+01,3.038103576501929837e+01,3.261741725636302647e+01
7.301000000000000000e+03,3.128807405836291977e+01,3.047086127749546236e+01,3.263798279568945304e+01
7.351000000000000000e+03,3.123036533271011805e+01,3.077464010427951635e+01,3.281755132630908633e+01
7.401000000000000000e+03,3.123695129545527749e+01,3.053016981170267385e+01,3.273494534804044775e+01
7.451000000000000000e+03,3.149044864839433444e+01,3.075097220982572210e+01,3.327409328373246922e+01
7.501000000000000000e+03,3.146701827309045996e+01,3.069446194386599558e+01,3.302363742984979211e+01
7.551000000000000000e+03,3.149998504865914839e+01,3.081759988916351745e+01,3.317581188903827183e+01
