episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,2.341774941979226199e+01,2.230157371370436081e+01,2.408560113885845411e+01
5.100000000000000000e+01,2.307548614544245069e+01,2.257996077319904060e+01,2.402865081463552954e+01
1.010000000000000000e+02,2.318702512820636841e+01,2.234685577960691916e+01,2.392079680756154048e+01
1.510000000000000000e+02,2.326241146579488372e+01,2.233718266290683374e+01,2.402409847809375165e+01
2.010000000000000000e+02,2.343288119779755974e+01,2.225379681532468723e+01,2.392473291874921415e+01
2.510000000000000000e+02,2.332064675562909883e+01,2.235491565029497352e+01,2.406995988760362692e+01
3.010000000000000000e+02,2.330341094424962023e+01,2.228457077207696457e+01,2.395862922504077019e+01
3.510000000000000000e+02,2.340246659984191879e+01,2.240119699437964229e+01,2.394019818950182810e+01
4.010000000000000000e+02,2.334209281085598775e+01,2.235482767496355905e+01,2.395074366234518592e+01
4.510000000000000000e+02,2.326292174287413062e+01,2.241553054297673242e+01,2.412313563259154492e+01
5.010000000000000000e+02,2.318177257609957564e+01,2.259071031394934437e+01,2.406793489640059036e+01
5.510000000000000000e+02,2.337599233712855806e+01,2.251376209717611943e+01,2.415410513279240945e+01
6.010000000000000000e+02,2.319047358312441887e+01,2.238904871674285246e+01,2.402422677195563594e+01
6.510000000000000000e+02,2.345020787544622465e+01,2.257260130558156064e+01,2.423675831823111793e+01
7.010000000000000000e+02,2.341480564793096164e+01,2.258271460009709486e+01,2.426463351279727831e+01
7.510000000000000000e+02,2.349225339914771382e+01,2.259351018952233048e+01,2.418346088528531368e+01
8.010000000000000000e+02,2.348495603505164553e+01,2.248047854503358423e+01,2.424826315888325112e+01
8.510000000000000000e+02,2.336894281266448559e+01,2.265000953697527208e+01,2.434776638997789888e+01
9.010000000000000000e+02,2.333710418276418608e+01,2.268687248272564716e+01,2.434113966116170857e+01
9.510000000000000000e+02,2.362634295312190602e+01,2.260762456190659364e+01,2.468661474240108333e+01
1.001000000000000000e+03,2.350155207040695871e+01,2.273078976019917619e+01,2.457351822278407028e+01
1.051000000000000000e+03,2.350164234616875092e+01,2.268063527766213028e+01,2.464393802720308457e+01
1.101000000000000000e+03,2.352359340141209287e+01,2.272773441388720173e+01,2.442443939461330871e+01
1.151000000000000000e+03,2.363532693576392774e+01,2.305937937086850553e+01,2.457772733647083641e+01
1.201000000000000000e+03,2.358727635054527383e+01,2.290913554092752591e+01,2.449699625196583241e+01
1.251000000000000000e+03,2.340234145097875640e+01,2.277884275060628383e+01,2.488690669445517045e+01
1.301000000000000000e+03,2.375001562372980857e+01,2.302475329128552062e+01,2.466969876288702324e+01
1.351000000000000000e+03,2.367342885881569003e+01,2.295410251684019087e+01,2.483380798392914812e+01
1.401000000000000000e+03,2.374323334595869284e+01,2.318192246212919727e+01,2.487564413494838433e+01
1.451000000000000000e+03,2.361726761031372845e+01,2.317811246867189467e+01,2.489580408054253979e+01
1.501000000000000000e+03,2.353677221529660457e+01,2.326317923425300904e+01,2.492563880255175590e+01
1.551000000000000000e+03,2.379885935031487421e+01,2.328881514885197390e+01,2.484883466287222831e+01
1.601000000000000000e+03,2.386583327287761946e+01,2.329551052574423409e+01,2.500356015891436812e+01
1.651000000000000000e+03,2.380746824646943693e+01,2.319162648125660553e+01,2.514059818514029843e+01
1.701000000000000000e+03,2.386955274203335975e+01,2.335133256159484105e+01,2.513514915674506156e+01
