episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,-2.791243173027089597e+01
5.100000000000000000e+01,-2.770718728131761921e+01
1.010000000000000000e+02,-2.744411227969087363e+01
1.510000000000000000e+02,-2.693891911533614092e+01
2.010000000000000000e+02,-2.649887935108345971e+01
2.510000000000000000e+02,-2.646201978125181498e+01
3.010000000000000000e+02,-2.620807951326713692e+01
3.510000000000000000e+02,-2.575905108624159467e+01
4.010000000000000000e+02,-2.521311905570333778e+01
4.510000000000000000e+02,-2.552731637194514747e+01
5.010000000000000000e+02,-2.503124763007987141e+01
5.510000000000000000e+02,-2.463860449242257999e+01
6.010000000000000000e+02,-2.467020482580267071e+01
6.510000000000000000e+02,-2.392548178936476333e+01
7.010000000000000000e+02,-2.378125854660763849e+01
7.510000000000000000e+02,-2.378506980635998147e+01
8.010000000000000000e+02,-2.364760759111234734e+01
8.510000000000000000e+02,-2.327942464165442971e+01
9.010000000000000000e+02,-2.282942095640196456e+01
9.510000000000000000e+02,-2.245428982193405076e+01
1.001000000000000000e+03,-2.262020899092309278e+01
1.051000000000000000e+03,-2.178616506916823781e+01
1.101000000000000000e+03,-2.167199977615326034e+01
1.151000000000000000e+03,-2.163523299777122233e+01
1.201000000000000000e+03,-2.157568676746230452e+01
1.251000000000000000e+03,-2.122462005598654855e+01
1.301000000000000000e+03,-2.124021718183281493e+01
1.351000000000000000e+03,-2.059149018740108161e+01
1.401000000000000000e+03,-2.057834360028129339e+01
1.451000000000000000e+03,-2.040395913535371619e+01
1.501000000000000000e+03,-1.971829634341155568e+01
1.551000000000000000e+03,-1.988477054804607036e+01
1.601000000000000000e+03,-1.941882634207551916e+01
1.651000000000000000e+03,-1.959214982577779196e+01
1.701000000000000000e+03,-1.889779288320314521e+01
1.751000000000000000e+03,-1.859057544286297770e+01
1.801000000000000000e+03,-1.881682278504470673e+01
1.851000000000000000e+03,-1.868302004363969004e+01
1.901000000000000000e+03,-1.829699820160723078e+01
1.951000000000000000e+03,-1.836483011463089809e+01
2.001000000000000000e+03,-1.780409081752709710e+01
2.051000000000000000e+03,-1.769052680635562069e+01
2.101000000000000000e+03,-1.719035786649400066e+01
2.151000000000000000e+03,-1.659794544631857249e+01
2.201000000000000000e+03,-1.642827840981242105e+01
2.251000000000000000e+03,-1.650133257227432892e+01
2.301000000000000000e+03,-1.618672392725066089e+01
2.351000000000000000e+03,-1.614727957271575320e+01
2.401000000000000000e+03,-1.593887253565446471e+01
2.451000000000000000e+03,-1.569432772070609516e+01
2.501000000000000000e+03,-1.523989166336033207e+01
2.551000000000000000e+03,-1.553551659989408229e+01
2.601000000000000000e+03,-1.511731721099007864e+01
2.651000000000000000e+03,-1.463902812465349790e+01
2.701000000000000000e+03,-1.485637176315382391e+01
2.751000000000000000e+03,-1.477924561011433191e+01
2.801000000000000000e+03,-1.429604130181808941e+01
2.851000000000000000e+03,-1.395340856305711341e+01
2.901000000000000000e+03,-1.415689160038577654e+01
2.951000000000000000e+03,-1.385283002078306147e+01
3.001000000000000000e+03,-1.352416900748566952e+01
3.051000000000000000e+03,-1.315569734152920844e+01
3.101000000000000000e+03,-1.310519160090817614e+01
3.151000000000000000e+03,-1.295545505552762222e+01
3.201000000000000000e+03,-1.274077249881242935e+01
3.251000000000000000e+03,-1.229248046835404651e+01
3.301000000000000000e+03,-1.214477513447913992e+01
3.351000000000000000e+03,-1.178849392572678845e+01
3.401000000000000000e+03,-1.224769272082844296e+01
3.451000000000000000e+03,-1.191398190225685028e+01
3.501000000000000000e+03,-1.172213366678446356e+01
3.551000000000000000e+03,-1.143377336937235889e+01
3.601000000000000000e+03,-1.120731335118402860e+01
3.651000000000000000e+03,-1.119848267020095456e+01
3.701000000000000000e+03,-1.105794748347744338e+01
3.751000000000000000e+03,-1.071515294669398344e+01
3.801000000000000000e+03,-1.074511442349550450e+01
3.851000000000000000e+03,-1.041637195151687223e+01
3.901000000000000000e+03,-1.065461353695119229e+01
3.951000000000000000e+03,-1.012846752495522118e+01
4.001000000000000000e+03,-9.975561123523640106e+00
4.051000000000000000e+03,-9.734524033572444779e+00
4.101000000000000000e+03,-9.916879790673737816e+00
4.151000000000000000e+03,-9.560476948975233924e+00
4.201000000000000000e+03,-9.412100768174267884e+00
4.251000000000000000e+03,-8.949328784626395361e+00
4.301000000000000000e+03,-8.851560612980625464e+00
4.351000000000000000e+03,-9.094194526134424805e+00
4.401000000000000000e+03,-8.529564692128930758e+00
4.451000000000000000e+03,-8.419082240793684946e+00
4.501000000000000000e+03,-8.398945501179694517e+00
4.551000000000000000e+03,-8.532639672011729459e+00
4.601000000000000000e+03,-7.872877514920026520e+00
4.651000000000000000e+03,-7.972269436245010610e+00
4.701000000000000000e+03,-7.852699234067735290e+00
4.751000000000000000e+03,-7.610129798528299183e+00
4.801000000000000000e+03,-7.667161910925881507e+00
4.851000000000000000e+03,-7.413291199760845274e+00
4.901000000000000000e+03,-7.407965396806039493e+00
4.951000000000000000e+03,-7.416203081493006444e+00
5.001000000000000000e+03,-7.078170757002919977e+00
5.051000000000000000e+03,-7.020964925847541949e+00
5.101000000000000000e+03,-6.834580073522888988e+00
5.151000000000000000e+03,-6.393003071949415528e+00
5.201000000000000000e+03,-6.279511905435781749e+00
5.251000000000000000e+03,-6.369790339655208022e+00
5.301000000000000000e+03,-6.415916468607044010e+00
5.351000000000000000e+03,-6.263048306721373137e+00
5.401000000000000000e+03,-5.923761174820562303e+00
5.451000000000000000e+03,-5.763740692899268048e+00
5.501000000000000000e+03,-5.920159507596526538e+00
5.551000000000000000e+03,-5.880022051725014798e+00
5.601000000000000000e+03,-5.752175896209535289e+00
5.651000000000000000e+03,-5.517325698956076607e+00
5.701000000000000000e+03,-5.487912454499098480e+00
5.751000000000000000e+03,-5.318537277974630051e+00
5.801000000000000000e+03,-5.216874910264245990e+00
5.851000000000000000e+03,-5.262477402247008662e+00
5.901000000000000000e+03,-4.932776076744770144e+00
5.951000000000000000e+03,-4.892582456873463492e+00
6.001000000000000000e+03,-4.680348902451065385e+00
6.051000000000000000e+03,-4.796270857985898139e+00
6.101000000000000000e+03,-4.481723828831768230e+00
6.151000000000000000e+03,-4.316279732131047098e+00
6.201000000000000000e+03,-4.272954031345301829e+00
6.251000000000000000e+03,-4.198260427762929403e+00
6.301000000000000000e+03,-4.250992356819523366e+00
6.351000000000000000e+03,-4.093394054321704445e+00
6.401000000000000000e+03,-4.091750047676923963e+00
6.451000000000000000e+03,-4.004165884238043205e+00
6.501000000000000000e+03,-3.886252572478347656e+00
6.551000000000000000e+03,-3.636548240765517193e+00
6.601000000000000000e+03,-3.558437102074734959e+00
6.651000000000000000e+03,-3.507251869334594652e+00
6.701000000000000000e+03,-3.565475229576704486e+00
6.751000000000000000e+03,-3.473689518554365918e+00
6.801000000000000000e+03,-3.587661536351612668e+00
6.851000000000000000e+03,-3.463365995445844447e+00
6.901000000000000000e+03,-3.151355562744613259e+00
6.951000000000000000e+03,-3.284863338068890304e+00
7.001000000000000000e+03,-2.997631491487047661e+00
7.051000000000000000e+03,-3.035094823769505901e+00
7.101000000000000000e+03,-3.023251278442107726e+00
7.151000000000000000e+03,-3.046703432332968031e+00
7.201000000000000000e+03,-2.754390385500356864e+00
7.251000000000000000e+03,-2.976213174198844236e+00
7.301000000000000000e+03,-2.848040974587286556e+00
7.351000000000000000e+03,-2.693953196799427907e+00
7.401000000000000000e+03,-2.688284041733590701e+00
7.451000000000000000e+03,-2.691184450223703450e+00
7.501000000000000000e+03,-2.663639947520783924e+00
7.551000000000000000e+03,-2.506227969424086766e+00
7.601000000000000000e+03,-2.420163203578419520e+00
7.651000000000000000e+03,-2.412378353866374781e+00
7.701000000000000000e+03,-2.327882178656925483e+00
7.751000000000000000e+03,-2.489999492372479750e+00
7.801000000000000000e+03,-2.318904817550409003e+00
7.851000000000000000e+03,-2.248525192341109591e+00
7.901000000000000000e+03,-2.321579032060991032e+00
7.951000000000000000e+03,-2.292210860366235892e+00
8.001000000000000000e+03,-2.127470080518257589e+00
8.051000000000000000e+03,-2.166334838278506147e+00
8.101000000000000000e+03,-2.122084604975288169e+00
8.151000000000000000e+03,-2.072855632814592397e+00
8.201000000000000000e+03,-2.031506926938535518e+00
8.251000000000000000e+03,-1.993109869159927383e+00
8.301000000000000000e+03,-1.970255839825293398e+00
8.351000000000000000e+03,-1.937571188240400311e+00
8.401000000000000000e+03,-1.838003286504246603e+00
8.451000000000000000e+03,-1.916170173274093225e+00
8.501000000000000000e+03,-1.854502051391407891e+00
8.551000000000000000e+03,-1.651037552628040084e+00
8.601000000000000000e+03,-1.784069823640503705e+00
8.651000000000000000e+03,-1.717267913188710748e+00
8.701000000000000000e+03,-1.718026011797246566e+00
8.751000000000000000e+03,-1.603242186490331012e+00
8.801000000000000000e+03,-1.693295370446813664e+00
8.851000000000000000e+03,-1.548268706846108067e+00
8.901000000000000000e+03,-1.758580651553815599e+00
8.951000000000000000e+03,-1.674134344124342144e+00
9.001000000000000000e+03,-1.649288113755734253e+00
9.051000000000000000e+03,-1.475107265097690856e+00
9.101000000000000000e+03,-1.565525228918490441e+00
9.151000000000000000e+03,-1.577648979155731768e+00
9.201000000000000000e+03,-1.399070906504705558e+00
9.251000000000000000e+03,-1.467734547243129795e+00
9.301000000000000000e+03,-1.515518884555025814e+00
9.351000000000000000e+03,-1.530053596277042738e+00
9.401000000000000000e+03,-1.353930621730430772e+00
9.451000000000000000e+03,-1.395933642809428887e+00
9.501000000000000000e+03,-1.390788052391833896e+00
9.551000000000000000e+03,-1.383141173433946491e+00
9.601000000000000000e+03,-1.367816259126844791e+00
9.651000000000000000e+03,-1.281346865117207301e+00
9.701000000000000000e+03,-1.232075006993695210e+00
9.751000000000000000e+03,-1.311896798397718777e+00
9.801000000000000000e+03,-1.229698149087379955e+00
9.851000000000000000e+03,-1.229927195763164560e+00
9.901000000000000000e+03,-1.230106007604484519e+00
9.951000000000000000e+03,-1.261943345870957911e+00
1.000100000000000000e+04,-1.198687203815055557e+00
1.005100000000000000e+04,-1.236760431726810827e+00
1.010100000000000000e+04,-1.136557852548857328e+00
1.015100000000000000e+04,-1.231839049115829532e+00
1.020100000000000000e+04,-1.159945120318166767e+00
1.025100000000000000e+04,-1.053863789601109158e+00
1.030100000000000000e+04,-1.107166166950847908e+00
1.035100000000000000e+04,-1.148823287921973080e+00
1.040100000000000000e+04,-1.114393635592007881e+00
1.045100000000000000e+04,-1.135531865578222277e+00
1.050100000000000000e+04,-1.127977378797738073e+00
1.055100000000000000e+04,-1.055883792793029130e+00
1.060100000000000000e+04,-1.036031960285638487e+00
1.065100000000000000e+04,-1.033080155034278080e+00
1.070100000000000000e+04,-1.049938610778999193e+00
1.075100000000000000e+04,-9.806152003507870862e-01
1.080100000000000000e+04,-1.020743464211181228e+00
1.085100000000000000e+04,-1.048934300107649875e+00
1.090100000000000000e+04,-1.032823369821781467e+00
1.095100000000000000e+04,-9.955703389433958606e-01
1.100100000000000000e+04,-9.667387952756011371e-01
1.105100000000000000e+04,-9.418179404638425956e-01
1.110100000000000000e+04,-9.413953734914749516e-01
1.115100000000000000e+04,-8.891071638781296027e-01
1.120100000000000000e+04,-9.484632100090218954e-01
1.125100000000000000e+04,-8.467851706446539728e-01
1.130100000000000000e+04,-9.560105478364008258e-01
1.135100000000000000e+04,-8.974295379564970476e-01
1.140100000000000000e+04,-8.643408548855193718e-01
1.145100000000000000e+04,-9.503941900811924137e-01
1.150100000000000000e+04,-8.424252593752877827e-01
1.155100000000000000e+04,-8.820186052445677660e-01
1.160100000000000000e+04,-9.118454412913075124e-01
1.165100000000000000e+04,-8.441997890507066948e-01
1.170100000000000000e+04,-8.280089365548688463e-01
1.175100000000000000e+04,-7.942334328292237622e-01
1.180100000000000000e+04,-7.834895777716631704e-01
1.185100000000000000e+04,-7.526045092331896669e-01
