episode,agent0,agent1,agent2,agent3
1.000000000000000000e+00,-2.628849417996081428e+01
5.100000000000000000e+01,-2.584469045601091608e+01
1.010000000000000000e+02,-2.576463962966676036e+01
1.510000000000000000e+02,-2.519101656235056197e+01
2.010000000000000000e+02,-2.481546907953615388e+01
2.510000000000000000e+02,-2.460584199601201405e+01
3.010000000000000000e+02,-2.462369417941081906e+01
3.510000000000000000e+02,-2.400010308393662584e+01
4.010000000000000000e+02,-2.351252764318006427e+01
4.510000000000000000e+02,-2.377059855384307596e+01
5.010000000000000000e+02,-2.333408661560386932e+01
5.510000000000000000e+02,-2.268474699878841250e+01
6.010000000000000000e+02,-2.288699918248968146e+01
6.510000000000000000e+02,-2.212906957471190594e+01
7.010000000000000000e+02,-2.196633028350900929e+01
7.510000000000000000e+02,-2.187740797654149461e+01
8.010000000000000000e+02,-2.164691425400331326e+01
8.510000000000000000e+02,-2.141112718848990326e+01
9.010000000000000000e+02,-2.097967775368589827e+01
9.510000000000000000e+02,-2.065601398671197231e+01
1.001000000000000000e+03,-2.077674065068254805e+01
1.051000000000000000e+03,-2.002168023316572487e+01
1.101000000000000000e+03,-1.996824278115410323e+01
1.151000000000000000e+03,-1.970091759484165905e+01
1.201000000000000000e+03,-1.991865032179451234e+01
1.251000000000000000e+03,-1.949802566753431421e+01
1.301000000000000000e+03,-1.930723057627017880e+01
1.351000000000000000e+03,-1.885670425281821139e+01
1.401000000000000000e+03,-1.873086935765741501e+01
1.451000000000000000e+03,-1.858732026431054152e+01
1.501000000000000000e+03,-1.787044551796308767e+01
1.551000000000000000e+03,-1.809468069252084632e+01
1.601000000000000000e+03,-1.769702355851769937e+01
1.651000000000000000e+03,-1.772091358478183309e+01
1.701000000000000000e+03,-1.720998681087398907e+01
1.751000000000000000e+03,-1.693617858655627373e+01
1.801000000000000000e+03,-1.712967699520969944e+01
1.851000000000000000e+03,-1.684067608515309189e+01
1.901000000000000000e+03,-1.650706335263557634e+01
1.951000000000000000e+03,-1.655453809448336244e+01
2.001000000000000000e+03,-1.600674764392257998e+01
2.051000000000000000e+03,-1.589072983078387402e+01
2.101000000000000000e+03,-1.538933034145007284e+01
2.151000000000000000e+03,-1.487142712511686682e+01
2.201000000000000000e+03,-1.470756402371536176e+01
2.251000000000000000e+03,-1.482718292389064629e+01
2.301000000000000000e+03,-1.437949024922366270e+01
2.351000000000000000e+03,-1.441961697933341391e+01
2.401000000000000000e+03,-1.420552062067527643e+01
2.451000000000000000e+03,-1.390103877649353947e+01
2.501000000000000000e+03,-1.348758570795615341e+01
2.551000000000000000e+03,-1.368210337148416933e+01
2.601000000000000000e+03,-1.336218043309133563e+01
2.651000000000000000e+03,-1.287125161124493467e+01
2.701000000000000000e+03,-1.305771220454434101e+01
2.751000000000000000e+03,-1.299041259252060598e+01
2.801000000000000000e+03,-1.247380687763451945e+01
2.851000000000000000e+03,-1.215983638424957647e+01
2.901000000000000000e+03,-1.226031522825990550e+01
2.951000000000000000e+03,-1.199952145174235341e+01
3.001000000000000000e+03,-1.167500876725945957e+01
3.051000000000000000e+03,-1.132499800610013097e+01
3.101000000000000000e+03,-1.141246249169324756e+01
3.151000000000000000e+03,-1.117747014321862409e+01
3.201000000000000000e+03,-1.092758447216605688e+01
3.251000000000000000e+03,-1.053647828249282270e+01
3.301000000000000000e+03,-1.037443973218219995e+01
3.351000000000000000e+03,-1.007554620280775204e+01
3.401000000000000000e+03,-1.038305887973540642e+01
3.451000000000000000e+03,-1.010551347770074848e+01
3.501000000000000000e+03,-9.962404747155028772e+00
3.551000000000000000e+03,-9.708614087573634421e+00
3.601000000000000000e+03,-9.406463379201570163e+00
3.651000000000000000e+03,-9.350581124534429023e+00
3.701000000000000000e+03,-9.264559048268997898e+00
3.751000000000000000e+03,-9.026313403617724163e+00
3.801000000000000000e+03,-8.978288495149682191e+00
3.851000000000000000e+03,-8.672488248676424760e+00
3.901000000000000000e+03,-8.805122555218400038e+00
3.951000000000000000e+03,-8.399892306727341662e+00
4.001000000000000000e+03,-8.148602915786968381e+00
4.051000000000000000e+03,-7.953087927344176578e+00
4.101000000000000000e+03,-8.091534079274360636e+00
4.151000000000000000e+03,-7.871376485337265194e+00
4.201000000000000000e+03,-7.709172138067114766e+00
4.251000000000000000e+03,-7.368115752590675527e+00
4.301000000000000000e+03,-7.273728194148661785e+00
4.351000000000000000e+03,-7.362722490484880922e+00
4.401000000000000000e+03,-6.919141019574645668e+00
4.451000000000000000e+03,-6.826229033807578617e+00
4.501000000000000000e+03,-6.792444456811230324e+00
4.551000000000000000e+03,-6.908755120203292854e+00
4.601000000000000000e+03,-6.303524221786305226e+00
4.651000000000000000e+03,-6.427206327874976033e+00
4.701000000000000000e+03,-6.311457018433645594e+00
4.751000000000000000e+03,-6.146697632117186672e+00
4.801000000000000000e+03,-6.197288081679277028e+00
4.851000000000000000e+03,-5.892493881638140252e+00
4.901000000000000000e+03,-5.867704749910119588e+00
4.951000000000000000e+03,-5.923233187182741055e+00
5.001000000000000000e+03,-5.639585176371716635e+00
5.051000000000000000e+03,-5.560655714477345413e+00
5.101000000000000000e+03,-5.473776319430688986e+00
5.151000000000000000e+03,-5.082270012768850265e+00
5.201000000000000000e+03,-4.947715492446763008e+00
5.251000000000000000e+03,-5.021861656106473504e+00
5.301000000000000000e+03,-5.061477288075918679e+00
5.351000000000000000e+03,-4.871569667788965496e+00
5.401000000000000000e+03,-4.563576001809647842e+00
5.451000000000000000e+03,-4.602878277287952180e+00
5.501000000000000000e+03,-4.645916473073111952e+00
5.551000000000000000e+03,-4.531609542703285420e+00
5.601000000000000000e+03,-4.519009064422170319e+00
5.651000000000000000e+03,-4.293984656812755318e+00
5.701000000000000000e+03,-4.244679490320193871e+00
5.751000000000000000e+03,-4.090149864971443172e+00
5.801000000000000000e+03,-4.135080643410640633e+00
5.851000000000000000e+03,-4.039209565115399414e+00
5.901000000000000000e+03,-3.882214227432697840e+00
5.951000000000000000e+03,-3.823169127708138326e+00
6.001000000000000000e+03,-3.624964177079183614e+00
6.051000000000000000e+03,-3.746510557143097664e+00
6.101000000000000000e+03,-3.542911815411271981e+00
6.151000000000000000e+03,-3.423700674016081802e+00
6.201000000000000000e+03,-3.307821535998907159e+00
6.251000000000000000e+03,-3.284077895248874501e+00
6.301000000000000000e+03,-3.243775405328042538e+00
6.351000000000000000e+03,-3.167137232182727136e+00
6.401000000000000000e+03,-3.154859660278899192e+00
6.451000000000000000e+03,-3.061623621036887233e+00
6.501000000000000000e+03,-3.019230483166380097e+00
6.551000000000000000e+03,-2.883270444780285047e+00
6.601000000000000000e+03,-2.756440330400556249e+00
6.651000000000000000e+03,-2.673844938017394313e+00
6.701000000000000000e+03,-2.773823959668443973e+00
6.751000000000000000e+03,-2.670230468199873197e+00
6.801000000000000000e+03,-2.752193037678223320e+00
6.851000000000000000e+03,-2.682792783788782387e+00
6.901000000000000000e+03,-2.472791091171736788e+00
6.951000000000000000e+03,-2.515722781804170083e+00
7.001000000000000000e+03,-2.317991265736958795e+00
7.051000000000000000e+03,-2.356667688691060913e+00
7.101000000000000000e+03,-2.373615813997205670e+00
7.151000000000000000e+03,-2.412082076534611375e+00
7.201000000000000000e+03,-2.144797055257352980e+00
7.251000000000000000e+03,-2.290911083376371060e+00
7.301000000000000000e+03,-2.209284830300019209e+00
7.351000000000000000e+03,-2.081666532421639015e+00
7.401000000000000000e+03,-2.084480977201733864e+00
7.451000000000000000e+03,-2.109757010922248543e+00
7.501000000000000000e+03,-2.064520053502391317e+00
7.551000000000000000e+03,-1.984218932807892521e+00
7.601000000000000000e+03,-1.832587504430249759e+00
7.651000000000000000e+03,-1.867361990146036987e+00
7.701000000000000000e+03,-1.813687823139480848e+00
7.751000000000000000e+03,-1.942795008323808137e+00
7.801000000000000000e+03,-1.848643243441910888e+00
7.851000000000000000e+03,-1.784628434143705089e+00
7.901000000000000000e+03,-1.814174554167302222e+00
7.951000000000000000e+03,-1.778785993457121739e+00
8.001000000000000000e+03,-1.685392564025063766e+00
8.051000000000000000e+03,-1.705213309024923074e+00
8.101000000000000000e+03,-1.671886441609105489e+00
8.151000000000000000e+03,-1.631168439365128675e+00
8.201000000000000000e+03,-1.605095149313199299e+00
8.251000000000000000e+03,-1.568030212672054446e+00
8.301000000000000000e+03,-1.567343968959725498e+00
8.351000000000000000e+03,-1.523792626286962326e+00
8.401000000000000000e+03,-1.480358488909348846e+00
8.451000000000000000e+03,-1.526413282402963922e+00
8.501000000000000000e+03,-1.477097212998823350e+00
8.551000000000000000e+03,-1.331483952913780300e+00
8.601000000000000000e+03,-1.412423277162476953e+00
8.651000000000000000e+03,-1.355082031708439327e+00
8.701000000000000000e+03,-1.334131617862587937e+00
8.751000000000000000e+03,-1.284420507438583048e+00
8.801000000000000000e+03,-1.303871100347163692e+00
8.851000000000000000e+03,-1.245848598794875972e+00
8.901000000000000000e+03,-1.391124164298471744e+00
8.951000000000000000e+03,-1.307581544638205084e+00
9.001000000000000000e+03,-1.316347821666200568e+00
9.051000000000000000e+03,-1.187299574842620720e+00
9.101000000000000000e+03,-1.244400666884404094e+00
9.151000000000000000e+03,-1.279700080713522370e+00
9.201000000000000000e+03,-1.152400878104300475e+00
9.251000000000000000e+03,-1.183561688722936989e+00
9.301000000000000000e+03,-1.210603576366862555e+00
9.351000000000000000e+03,-1.189794116086034137e+00
9.401000000000000000e+03,-1.091888061707873447e+00
9.451000000000000000e+03,-1.110816805677555141e+00
9.501000000000000000e+03,-1.135412712751923348e+00
9.551000000000000000e+03,-1.112000290279710146e+00
9.601000000000000000e+03,-1.072317513946317469e+00
9.651000000000000000e+03,-1.035576983236753845e+00
9.701000000000000000e+03,-1.008674166443957798e+00
9.751000000000000000e+03,-1.055538492033744058e+00
9.801000000000000000e+03,-9.785619909480360867e-01
9.851000000000000000e+03,-9.978693760811370161e-01
9.901000000000000000e+03,-9.934274615666596198e-01
9.951000000000000000e+03,-9.855048948715856572e-01
1.000100000000000000e+04,-9.510337999107836282e-01
1.005100000000000000e+04,-1.002405234429082803e+00
1.010100000000000000e+04,-8.924711939762457469e-01
1.015100000000000000e+04,-9.924056561088545614e-01
1.020100000000000000e+04,-9.328012502072955403e-01
1.025100000000000000e+04,-8.565855673308607754e-01
1.030100000000000000e+04,-8.998367092421305502e-01
1.035100000000000000e+04,-9.317587626449791438e-01
1.040100000000000000e+04,-9.022625891663452746e-01
1.045100000000000000e+04,-8.728987970128661011e-01
1.050100000000000000e+04,-9.133350487730685918e-01
1.055100000000000000e+04,-8.342468855485514201e-01
1.060100000000000000e+04,-8.017569652397489310e-01
1.065100000000000000e+04,-8.266105464689162963e-01
1.070100000000000000e+04,-8.469034097818167739e-01
1.075100000000000000e+04,-7.753827883545080235e-01
1.080100000000000000e+04,-8.138931066978880580e-01
1.085100000000000000e+04,-8.453378100674804330e-01
1.090100000000000000e+04,-8.190992985936528248e-01
1.095100000000000000e+04,-7.708881137773373471e-01
1.100100000000000000e+04,-7.619862715553850085e-01
1.105100000000000000e+04,-7.280655860825256953e-01
1.110100000000000000e+04,-7.619252830100951002e-01
1.115100000000000000e+04,-7.254041455033077845e-01
1.120100000000000000e+04,-7.635247214434254248e-01
1.125100000000000000e+04,-6.741324842313679566e-01
1.130100000000000000e+04,-7.558362412298216260e-01
1.135100000000000000e+04,-7.200682088339094289e-01
1.140100000000000000e+04,-6.824192592423526937e-01
1.145100000000000000e+04,-7.485811045686661114e-01
1.150100000000000000e+04,-6.671775899397400789e-01
1.155100000000000000e+04,-7.033675544283481962e-01
1.160100000000000000e+04,-7.168541627344023892e-01
1.165100000000000000e+04,-6.411892348997634272e-01
1.170100000000000000e+04,-6.580207489959555289e-01
1.175100000000000000e+04,-6.243216803203279763e-01
1.180100000000000000e+04,-6.145098161121416158e-01
1.185100000000000000e+04,-6.007018898173099863e-01
1.190100000000000000e+04,-6.167256295516139186e-01
1.195100000000000000e+04,-6.274876667149333898e-01
1.200100000000000000e+04,-5.823495184124988233e-01
1.205100000000000000e+04,-6.444054456277954479e-01
1.210100000000000000e+04,-6.284290543229993364e-01
1.215100000000000000e+04,-6.241056120747815461e-01
1.220100000000000000e+04,-6.509864928410009632e-01
1.225100000000000000e+04,-5.816293907824164888e-01
1.230100000000000000e+04,-6.212941136553213894e-01
1.235100000000000000e+04,-5.638830603061775193e-01
1.240100000000000000e+04,-5.643425946758856560e-01
1.245100000000000000e+04,-5.337806198661982915e-01
1.250100000000000000e+04,-5.407048075088408678e-01
1.255100000000000000e+04,-5.689929066796393098e-01
1.260100000000000000e+04,-5.843592144091624974e-01
1.265100000000000000e+04,-5.765532620835875921e-01
1.270100000000000000e+04,-5.245835377268909250e-01
1.275100000000000000e+04,-5.652211967989935193e-01
1.280100000000000000e+04,-5.039300622009365016e-01
1.285100000000000000e+04,-5.079367144093487330e-01
1.290100000000000000e+04,-5.146606512108607978e-01
1.295100000000000000e+04,-5.262238121258641099e-01
1.300100000000000000e+04,-5.071491918857533587e-01
1.305100000000000000e+04,-5.045942456276585331e-01
1.310100000000000000e+04,-5.276177204673277998e-01
1.315100000000000000e+04,-5.245958569584172615e-01
1.320100000000000000e+04,-4.840071376222966348e-01
1.325100000000000000e+04,-4.836824846444290338e-01
1.330100000000000000e+04,-4.749376538575685869e-01
1.335100000000000000e+04,-4.502627672799391911e-01
1.340100000000000000e+04,-4.514036691959716907e-01
1.345100000000000000e+04,-4.626136045953941900e-01
1.350100000000000000e+04,-4.482373922771959451e-01
1.355100000000000000e+04,-4.581339824805231720e-01
1.360100000000000000e+04,-4.544006207987296708e-01
1.365100000000000000e+04,-4.526632443844879061e-01
1.370100000000000000e+04,-4.262707340985372739e-01
1.375100000000000000e+04,-4.851980682160138558e-01
1.380100000000000000e+04,-4.455317452697056813e-01
1.385100000000000000e+04,-4.465319347761025348e-01
1.390100000000000000e+04,-4.369510380834796814e-01
1.395100000000000000e+04,-3.875982093241190363e-01
1.400100000000000000e+04,-4.496345557527456904e-01
1.405100000000000000e+04,-4.014339324203762827e-01
1.410100000000000000e+04,-3.781656230767583837e-01
1.415100000000000000e+04,-3.791954397012846645e-01
1.420100000000000000e+04,-3.691159954926296338e-01
1.425100000000000000e+04,-3.727811060194550774e-01
1.430100000000000000e+04,-3.904131774123643650e-01
1.435100000000000000e+04,-3.715813333810080166e-01
1.440100000000000000e+04,-3.429587556088886657e-01
1.445100000000000000e+04,-3.456982421533987271e-01
1.450100000000000000e+04,-3.793277702324834300e-01
1.455100000000000000e+04,-3.487044953064437625e-01
1.460100000000000000e+04,-3.561835981635963488e-01
1.465100000000000000e+04,-3.591389650727553340e-01
1.470100000000000000e+04,-4.001347912833265186e-01
1.475100000000000000e+04,-3.716178966974484355e-01
1.480100000000000000e+04,-3.759133858149187324e-01
1.485100000000000000e+04,-3.347486376165563771e-01
1.490100000000000000e+04,-3.406084765578764051e-01
1.495100000000000000e+04,-3.631206789836757820e-01
1.500100000000000000e+04,-3.586413947581144623e-01
1.505100000000000000e+04,-3.575569047542534462e-01
1.510100000000000000e+04,-3.148148804361039499e-01
1.515100000000000000e+04,-3.446305320834278096e-01
1.520100000000000000e+04,-3.367496843407408180e-01
1.525100000000000000e+04,-3.301431461647281740e-01
1.530100000000000000e+04,-3.217037485021343457e-01
1.535100000000000000e+04,-3.246445236490029806e-01
1.540100000000000000e+04,-3.025554143886328706e-01
1.545100000000000000e+04,-3.157713613052913204e-01
1.550100000000000000e+04,-2.987801241537705876e-01
1.555100000000000000e+04,-3.259321210426980864e-01
1.560100000000000000e+04,-2.943479958985683043e-01
1.565100000000000000e+04,-3.246072850315327996e-01
1.570100000000000000e+04,-3.066952007077986542e-01
1.575100000000000000e+04,-3.073988091438949466e-01
1.580100000000000000e+04,-2.833817453348921878e-01
1.585100000000000000e+04,-2.958428097523935763e-01
1.590100000000000000e+04,-2.623772177604117850e-01
1.595100000000000000e+04,-3.184441992444089209e-01
1.600100000000000000e+04,-3.148710384067623380e-01
1.605100000000000000e+04,-2.735656157449568582e-01
1.610100000000000000e+04,-2.965258441038097215e-01
1.615100000000000000e+04,-2.791971079895960717e-01
1.620100000000000000e+04,-2.808244840326602487e-01
1.625100000000000000e+04,-2.804146086265147941e-01
1.630100000000000000e+04,-2.734372825078287272e-01
1.635100000000000000e+04,-2.782998407715843170e-01
1.640100000000000000e+04,-2.546804255495271896e-01
1.645100000000000000e+04,-2.704492251816631443e-01
1.650100000000000000e+04,-2.735868153021184801e-01
1.655100000000000000e+04,-2.646530755683513814e-01
1.660100000000000000e+04,-2.839505957585522489e-01
1.665100000000000000e+04,-2.806548954720432532e-01
1.670100000000000000e+04,-2.456896661157991768e-01
1.675100000000000000e+04,-2.759982869586076748e-01
1.680100000000000000e+04,-2.539004434198267601e-01
1.685100000000000000e+04,-2.795982764363171835e-01
1.690100000000000000e+04,-2.662971152779333162e-01
1.695100000000000000e+04,-2.625355615151688804e-01
1.700100000000000000e+04,-2.635011602616583737e-01
1.705100000000000000e+04,-2.680223252611066975e-01
1.710100000000000000e+04,-2.288467764400742843e-01
1.715100000000000000e+04,-2.359621508792675015e-01
1.720100000000000000e+04,-2.466580819629393129e-01
1.725100000000000000e+04,-2.527510883336491210e-01
1.730100000000000000e+04,-2.289849503852599000e-01
1.735100000000000000e+04,-2.248694695696447643e-01
1.740100000000000000e+04,-2.281865150443987411e-01
1.745100000000000000e+04,-2.379926774932832056e-01
1.750100000000000000e+04,-2.188871551594510634e-01
1.755100000000000000e+04,-2.086225252995891066e-01
1.760100000000000000e+04,-2.362254635039657547e-01
1.765100000000000000e+04,-2.410024073406378253e-01
1.770100000000000000e+04,-2.261901029194486323e-01
1.775100000000000000e+04,-2.523859068039524534e-01
1.780100000000000000e+04,-2.162057533757534289e-01
1.785100000000000000e+04,-2.244886784627773135e-01
1.790100000000000000e+04,-1.995338761584047882e-01
1.795100000000000000e+04,-2.019838573209684074e-01
1.800100000000000000e+04,-2.262403215404965029e-01
1.805100000000000000e+04,-2.338579296006619290e-01
1.810100000000000000e+04,-2.170994493589836205e-01
1.815100000000000000e+04,-2.330665412681300064e-01
1.820100000000000000e+04,-1.811945176873812069e-01
1.825100000000000000e+04,-2.084815033871614542e-01
1.830100000000000000e+04,-2.017448867965037085e-01
1.835100000000000000e+04,-2.044008815625797670e-01
1.840100000000000000e+04,-2.233123608825089979e-01
1.845100000000000000e+04,-1.950046433049086314e-01
1.850100000000000000e+04,-1.965833085619806408e-01
1.855100000000000000e+04,-1.893838792680130056e-01
1.860100000000000000e+04,-2.023469382018584228e-01
1.865100000000000000e+04,-1.892979171330210209e-01
1.870100000000000000e+04,-1.989062631802546721e-01
1.875100000000000000e+04,-1.884213673373871245e-01
1.880100000000000000e+04,-1.821793052470730978e-01
1.885100000000000000e+04,-1.990429885162650903e-01
1.890100000000000000e+04,-1.969661282021613058e-01
1.895100000000000000e+04,-1.931556528518477145e-01
1.900100000000000000e+04,-1.898338553075620272e-01
1.905100000000000000e+04,-2.136732917814068156e-01
1.910100000000000000e+04,-1.755024446604172006e-01
1.915100000000000000e+04,-1.817548728028260674e-01
1.920100000000000000e+04,-2.073024171769399238e-01
1.925100000000000000e+04,-1.683995312630329755e-01
1.930100000000000000e+04,-1.689060895861357880e-01
1.935100000000000000e+04,-1.882602962912804379e-01
1.940100000000000000e+04,-1.878974552530896514e-01
1.945100000000000000e+04,-1.685105463783180824e-01
1.950100000000000000e+04,-1.666170136324983120e-01
1.955100000000000000e+04,-1.550322746131693741e-01
1.960100000000000000e+04,-1.587650187747055852e-01
1.965100000000000000e+04,-1.699138333033831938e-01
1.970100000000000000e+04,-1.758638711424608536e-01
1.975100000000000000e+04,-1.675147558040884221e-01
1.980100000000000000e+04,-1.681549445545229560e-01
1.985100000000000000e+04,-1.599965994903538025e-01
1.990100000000000000e+04,-1.468180073044488554e-01
1.995100000000000000e+04,-1.730476003451538458e-01
2.000100000000000000e+04,-1.616598784330343097e-01
2.005100000000000000e+04,-1.659344591352139298e-01
2.010100000000000000e+04,-1.827426348885325402e-01
2.015100000000000000e+04,-1.497847764080459387e-01
2.020100000000000000e+04,-1.930427574758882825e-01
2.025100000000000000e+04,-1.609009463368671067e-01
2.030100000000000000e+04,-1.797088119115851368e-01
2.035100000000000000e+04,-1.630245047238307876e-01
2.040100000000000000e+04,-1.621727554852398778e-01
2.045100000000000000e+04,-1.532908964093641357e-01
2.050100000000000000e+04,-1.717311849533223189e-01
2.055100000000000000e+04,-1.638538302581424855e-01
2.060100000000000000e+04,-1.410785036764635181e-01
2.065100000000000000e+04,-1.487918247332630228e-01
2.070100000000000000e+04,-1.592175471427228484e-01
2.075100000000000000e+04,-1.385148414802295502e-01
2.080100000000000000e+04,-1.633681490636607614e-01
2.085100000000000000e+04,-1.570761579308974643e-01
2.090100000000000000e+04,-1.639226759390594035e-01
2.095100000000000000e+04,-1.441176963692886448e-01
2.100100000000000000e+04,-1.213706341624899709e-01
2.105100000000000000e+04,-1.405631160713815553e-01
2.110100000000000000e+04,-1.485032748528783419e-01
2.115100000000000000e+04,-1.434696844011508488e-01
2.120100000000000000e+04,-1.253391261222235875e-01
2.125100000000000000e+04,-1.364018172785686767e-01
2.130100000000000000e+04,-1.382626899659970543e-01
2.135100000000000000e+04,-1.249839273166780118e-01
2.140100000000000000e+04,-1.479580268115374131e-01
2.145100000000000000e+04,-1.500494806009063375e-01
2.150100000000000000e+04,-1.302140946464216686e-01
2.155100000000000000e+04,-1.270620973080440197e-01
2.160100000000000000e+04,-1.334873856993060715e-01
2.165100000000000000e+04,-1.354679848027307565e-01
2.170100000000000000e+04,-1.156639740430565333e-01
2.175100000000000000e+04,-1.308715166853139655e-01
2.180100000000000000e+04,-1.293297730030195103e-01
2.185100000000000000e+04,-1.303228100021247282e-01
2.190100000000000000e+04,-1.547167501250428512e-01
2.195100000000000000e+04,-1.292380213986858428e-01
2.200100000000000000e+04,-1.385105796606029838e-01
2.205100000000000000e+04,-1.261762055345835298e-01
2.210100000000000000e+04,-1.350601747823314824e-01
2.215100000000000000e+04,-1.400841154489355089e-01
2.220100000000000000e+04,-1.222654495285580012e-01
2.225100000000000000e+04,-1.187680724627500350e-01
2.230100000000000000e+04,-1.244344323579048561e-01
